ID,Name,Concepticon_ID,Concepticon_Gloss,SrcId,Number
594_foldv,fold (v),1470,FOLD,1081,
595_washitv,wash it (v),1453,WASH,1083,
596_rollitv,roll it (v),827,ROLL,1085,
597_winditv,wind it (v),1113,WRAP,1086,
598_tieitv,tie it (v),1917,TIE,1088,
599_untieitv,untie it (v),352,UNTIE,1091,
600_untieitv,untie it (v),352,UNTIE,1092,
601_comeloosevi,come loose (vi),,,1093,
602_comeloosevi,come loose (vi),,,1094,
603_coveritupv,cover it (up) (v),761,COVER,1096,
604_swellv,swell (v),1573,SWELL,1098,
605_swellv,swell (v),1573,SWELL,1099,
606_makeitbulgev,make it bulge (v),,,1101,
607_jointhemvt,join them (vt),,,1103,
608_jointhemvt,join them (vt),,,1104,
609_connectvt,connect (vt),2862,CONNECT,1105,
610_leashdragv,"leash, drag (v)",2959,LEASH,1106,
611_bethrownintov,be thrown into (v),,,1107,
612_separatevt,separate (vt),1359,SEPARATE,1109,
613_pullitoutv,pull it out (v),2325,PULL OUT,1111,
614_pullitoutv,pull it out (v),2325,PULL OUT,1112,
615_stubv,stub (v),,,1114,
616_cutvt,cut (vt),1432,CUT,1116,
617_cutoffseverv,"cut off, sever (v)",,,1117,
618_snapvi,snap (vi),459,SNAPP (OF STICK),1118,
619_chopupvt,chop up (vt),2149,CHOP (INTO PIECES),1119,
620_shearv,shear (v),1532,SHEAR,1120,
621_cutoutclothv,cut out cloth (v),,,1121,
622_cuthairvt,cut (hair) (vt),,,1122,
623_mixitv,mix it (v),2017,MIX,1124,
624_carveitv,carve it (v),228,CARVE,1126,
625_digaholevt,dig (a hole) (vt),1418,DIG,1128,
626_digvt,dig (vt),1418,DIG,1129,
627_digvt,dig (vt),1418,DIG,1130,
628_doitv,do it (v),813,DO,1133,
629_doitv,do it (v),813,DO,1134,
630_doitv,do it (v),813,DO,1135,
631_beginitvt,begin it (vt),1806,BEGIN,1137,
632_beginvi,begin (vi),3449,START,1138,
633_endvi,end (vi),1928,CEASE,1140,
634_exhaustvi,exhaust (vi),,,1142,
635_continuev,continue (v),,,1145,
636_stopitv,stop it (v),3351,STOP DOING,1147,
637_giveupv,give up (v),1097,ABANDON,1148,
638_declinev,decline (v),,,1149,
639_stopahabitvt,stop (a habit) (vt),,,1150,
640_movev,move (v),765,MOVE,1152,
641_slidev,slide (v),,,1154,
642_falldownv,fall down (v),2894,TUMBLE (FALL DOWN),1156,
643_fallupsidedownv,fall upside down (v),,,1157,
644_assemblevi,assemble (vi),,,1159,
645_meetassemblev,"meet, assemble (v)",,,1160,
646_bouncev,bounce (v),,,1162,
647_jumpv,jump (v),1829,JUMP,1164,
648_risevrisev,rise (v)/rise (上去) (v),3207,GO UP OR RISE (ONESELF),1166,
649_risev,rise (v),,,1167,
650_godownstepdownv,"go down, step down (v)",2014,GO DOWN (DESCEND),1169,
651_falldownv,fall down (v),2894,TUMBLE (FALL DOWN),1170,
652_fallv,fall (v),1280,FALL,1172,
653_getwetv,get wet (v),2324,GET WET,1174,
654_humid,humid,143,HUMID,1175,
655_dryvt,dry (vt),1786,DRY UP,1177,
656_comparev,compare (v),,,1179,
657_chooseitv,choose it (v),1750,CHOOSE,1181,
658_getusedvi,get used (vi),,,1183,
659_closetointimatewithbev,"close to, intimate with (be v)",,,1184,
660_hurryrushv,"hurry, rush (v)",754,HURRY,1186,
661_changevi,change (vi),1264,CHANGE,1188,
662_changevt,change (vt),1264,CHANGE,1189,
663_skilful,skilful,,,1191,
664_thinkv,think (v),2271,THINK,1194,
665_thinkv,think (v),2271,THINK,1195,
666_thinkv,think (v),2271,THINK,1196,
667_decidev,decide (v),685,DECIDE,1197,
668_agreev,agree (v),,,1198,
669_knowv,know (v),1410,KNOW (SOMETHING),1200,
670_understandv,understand (v),1536,UNDERSTAND,1202,
671_learnitbyheartmemorizeitv,"learn it (by heart), memorize it (v)",71,BY HEART,1204,
672_learnitbyheartmemorizeitv,"learn it (by heart), memorize it (v)",71,BY HEART,1205,
673_forgetv,forget (v),1523,FORGET,1207,
674_recallitv,recall it (v),707,REMEMBER,1209,
675_teachv,teach (v),709,TEACH,1211,
676_learnitv,learn it (v),504,LEARN,1213,
677_afraid,afraid,,,1215,
678_getsurprisedv,get surprised (v),,,1217,
679_likeitv,like it (v),1117,LIKE,1219,
680_tenderatbev,tender at (be v),,,1220,
681_dislikeitv,dislike it (v),,,1222,
682_hatev,hate (v),1607,HATE,1223,
683_envyv,envy (v),40,ENVY,1225,
684_jealous,jealous,2821,JEALOUS,1226,
685_avaricious,avaricious,1774,STINGY,1227,
686_stingystingy,stingy/stingy (小气，舍不得),,,1228,
687_glad,glad,,,1230,
688_comfortablehappy,"comfortable, happy",1495,HAPPY,1231,
689_sad,sad,699,SAD,1233,
690_hesitatev,hesitate (v),,,1235,
691_doubtitv,doubt it (v),3536,DOUBT (SOMETHING),1236,
692_strangerareodd,"strange, rare, odd",600,STRANGE,1237,
693_strange,strange,600,STRANGE,1238,
694_believeitv,believe it (v),1890,BELIEVE,1240,
695_getangryv,get angry (v),2215,BECOME ANGRY,1242,
696_getangryv,get angry (v),2215,BECOME ANGRY,1243,
697_forgivev,forgive (v),1528,FORGIVE,1245,
698_sorry,Sorry.,,,1246,
699_cautiousbev,cautious (be v),,,1247,
700_feelbashfulv,feel bashful (v),,,1249,
701_worryv,worry (v),150,WORRY,1251,
702_worryaboutv,worry about (v),150,WORRY,1252,
703_busybev,busy (be v),2755,BUSY,1253,
704_bepatientbearv,"be patient, bear (v)",,,1255,
705_dullslowbev,"dull, slow (be v)",,,1257,
706_foolish,foolish,,,1258,
707_clever,clever,1310,CLEVER,1260,
708_clever,clever,1310,CLEVER,1261,
709_clever,clever,1310,CLEVER,1262,
710_mind,mind,1562,MIND,1264,
711_mind,mind,1562,MIND,1265,
712_mind,mind,1562,MIND,1266,
713_mad,mad,1899,MAD,1268,
714_sky,sky,1732,SKY,1271,
715_weather,weather,952,WEATHER,1273,
716_cloud,cloud,1489,CLOUD,1275,
717_fog,fog,249,FOG,1277,
718_rain,rain,658,RAIN (PRECIPITATION),1279,
719_rainv,rain (v),1253,RAIN (RAINING),1280,
720_thunder,thunder,1150,THUNDER,1282,
721_lightning,lightning,1654,LIGHTNING,1284,
722_rainbow,rainbow,1733,RAINBOW,1286,
723_snow,snow,784,SNOW,1288,
724_ice,ice,617,ICE,1290,
725_freezev,freeze (v),1431,FREEZE,1292,
726_meltv,melt (v),2334,MELT,1294,
727_sun,sun,1343,SUN,1296,
728_moon,moon,1313,MOON,1298,
729_mensesmensesthewaisthurts,menses/menses ('the waist hurts'),766,MENSTRUATION,1299,
730_star,star,1430,STAR,1301,
731_light,light,630,LIGHT (RADIATION),1303,
732_shadow,shadow,1388,SHADE,1305,
733_brightlight,"bright, light",679,BRIGHT,1307,
734_brightclear,"bright, clear",679,BRIGHT,1308,
735_dark,dark,706,DARK,1310,
736_wind,wind,960,WIND,1312,
737_wind,wind,960,WIND,1313,
738_blowvi,blow (vi),175,BLOW (OF WIND),1315,
739_blowvt,blow (vt),176,BLOW (WITH MOUTH),1316,
740_quiet,quiet,1314,QUIET,1318,
741_hot,hot,1286,HOT,1320,
742_cold,cold,1287,COLD,1322,
743_cool,cool,,,1324,
744_warmofweather,warm (of weather),2110,WARM (OF WEATHER),1326,
745_mountain,mountain,639,MOUNTAIN,1328,
746_valley,valley,921,VALLEY,1330,
747_forest,forest,420,FOREST,1332,
748_plain,plain,652,PLAIN,1334,
749_marsh,marsh,,,1336,
750_lake,lake,624,LAKE,1338,
751_pond,pond,2035,POND,1339,
752_spring,spring,849,SPRING (OF WATER),1341,
753_river,river,666,RIVER,1343,
754_stream,stream,947,STREAM,1344,
755_water,water,948,WATER,1346,
756_bubble,bubble,,,1348,
757_sinkv,sink (v),1088,SINK (DESCEND),1350,
758_floatv,float (v),1574,FLOAT,1352,
759_flowv,flow (v),2003,FLOW,1354,
760_waterfall,waterfall,943,WATERFALL,1356,
761_shore,shore,113,SHORE,1358,
762_bank,bank,3463,RIVERBANK,1359,
763_cliff,cliff,992,CLIFF,1361,
764_rockymountain,rocky mountain,,,1362,
765_wave,wave,978,WAVE,1364,
766_island,island,622,ISLAND,1366,
767_stone,stone,857,STONE,1368,
768_rock,rock,668,ROCK,1370,
769_sand,sand,671,SAND,1372,
770_earth,earth,1228,EARTH (SOIL),1374,
771_redclay,red clay,,,1375,
772_mud,mud,640,MUD,1377,
773_clay,clay,1399,CLAY,1379,
774_iron,iron,621,IRON,1381,
775_stain,stain,3064,RUST,1382,
776_gold,gold,1369,GOLD,1384,
777_silver,silver,759,SILVER,1386,
778_copper,copper,1825,COPPER,1388,
779_lead,lead,627,LEAD (CHEMICAL ELEMENT),1390,
780_brass,brass,,,1391,
781_juniper,juniper,,,1394,
782_pine,pine,1740,PINE,1395,
783_tree,tree,906,TREE,1396,
784_grass,grass,606,GRASS,1398,
785_trunk,trunk,344,TREE TRUNK,1400,
786_bark,bark,1204,BARK,1402,
787_stem,stem,2628,PLANT STEM,1404,
788_branch,branch,1531,BRANCH,1406,
789_leaf,leaf,628,LEAF,1408,
790_leaf,leaf,628,LEAF,1409,
791_vine,vine,343,VINE,1411,
792_thorn,thorn,124,THORN,1413,
793_flower,flower,239,FLOWER,1415,
794_root,root,670,ROOT,1417,
795_comeoutv,come out (v),,,1419,
796_bearfruitvbearfruitv,bear fruit (v)/bear fruit (果物) (v),3054,BEAR FRUIT,1421,
797_witherv,wither (v),,,1423,
798_bamboo,bamboo,1927,BAMBOO,1425,
799_cane,cane,,,1426,
800_mushroom,mushroom,641,MUSHROOM,1428,
801_animal,animal,619,ANIMAL,1431,
802_quadruped,quadruped,,,1433,
803_beast,beast,958,WILD ANIMAL,1434,
804_packanimal,pack animal,,,1435,
805_livestock,livestock,631,LIVESTOCK,1436,
806_bird,bird,937,BIRD,1438,
807_fish,fish,227,FISH,1440,
808_worm,worm,1219,WORM,1442,
809_dog,dog,2009,DOG,1444,
810_cat,cat,1208,CAT,1446,
811_lynx,lynx,3314,LYNX,1447,
812_wildcat,wildcat,2241,WILD CAT,1448,
813_horse,horse,615,HORSE,1450,
814_donkey,donkey,1862,DONKEY,1451,
815_saddle,saddle,3065,SADDLE,1452,
816_mule,mule,890,MULE,1453,
817_cattle,cattle,1153,CATTLE,1455,
818_cattle,cattle,1153,CATTLE,1456,
819_yak,yak,2477,YAK,1457,
820_femaleyak,female yak,2479,FEMALE YAK,1458,
821_wildyak,wild yak,,,1459,
822_dzooxxfemaleyak,dzo (ox x female yak),,,1460,
823_sheep,sheep,1331,SHEEP,1462,
824_bharalbluesheep,"bharal, blue sheep",,,1463,
825_argalisheep,argali sheep,,,1464,
826_goat,goat,1502,GOAT,1466,
827_pig,pig,1337,PIG,1468,
828_hencock,"hen, cock",1318,CHICKEN,1470,
829_tiger,tiger,846,TIGER,1472,
830_bear,bear,1820,BEAR,1474,
831_wolf,wolf,522,WOLF,1476,
832_fox,fox,1312,FOX,1478,
833_deer,deer,1936,DEER,1480,
834_ape,ape,,,1482,
835_monkey,monkey,1350,MONKEY,1483,
836_rabbit,rabbit,1136,RABBIT,1485,
837_mouse,mouse,1491,MOUSE,1487,
838_elephant,elephant,1290,ELEPHANT,1489,
839_camel,camel,1871,CAMEL,1491,
840_bat,bat,1793,BAT,1493,
841_eagle,eagle,1905,EAGLE,1495,
842_crane,crane,1830,CRANE,1497,
843_swallow,swallow,3077,SWALLOW (BIRD),1499,
844_littlecuckoo,little cuckoo,2934,CUCKOO,1500,
845_pigeon,pigeon,1853,DOVE,1502,
846_pigeon,pigeon,1853,DOVE,1503,
847_crow,crow,913,CROW,1505,
848_crow,crow,913,CROW,1506,
849_owl,owl,735,OWL,1507,
850_sparrow,sparrow,1854,SPARROW,1509,
851_butterfly,butterfly,1791,BUTTERFLY,1511,
852_ant,ant,587,ANT,1513,
853_spider,spider,843,SPIDER,1515,
854_honeybee,honey-bee,665,BEE,1517,
855_mosquito,mosquito,1509,MOSQUITO,1519,
856_fly,fly,,,1521,
857_flea,flea,232,FLEA,1523,
858_louse,louse,1392,LOUSE,1525,
859_snake,snake,730,SNAKE,1527,
860_lizard,lizard,632,LIZARD,1529,
861_frog,frog,503,FROG,1530,
862_horn,horn,1393,HORN (ANATOMY),1532,
863_hair,hair,,,1534,
864_mane,mane,1918,MANE,1535,
865_skinfur,"skin, fur",580,FUR,1537,
866_claw,claw,72,CLAW,1539,
867_hoof,hoof,152,HOOF,1540,
868_tail,tail,1220,TAIL,1542,
869_taillong,tail (long),,,1543,
870_beak,beak,73,BEAK,1545,
871_wing,wing,1257,WING,1547,
872_feather,feather,1201,FEATHER,1549,
873_scalesoffish,scales of fish,266,SCALE,1551,
874_scalesofsnake,scales of snake,,,1552,
875_nest,nest,539,NEST,1554,
876_flyv,fly (v),1441,FLY (MOVE THROUGH AIR),1556,
877_swimv,swim (v),1439,SWIM,1558,
878_cryv,cry (v),,,1560,
879_layaneggv,lay an egg (v),2464,LAY EGGS,1562,
880_raisev,raise (v),2134,RAISE (A CHILD),1564,
881_shape,shape,,,1567,
882_round,round,1395,ROUND,1569,
883_round,round,1395,ROUND,1570,
884_sharp,sharp,1396,SHARP,1572,
885_blunt,blunt,379,BLUNT,1574,
886_levelandsmooth,level and smooth,1234,SMOOTH,1576,
887_flat,flat,1633,FLAT,1577,
888_flat,flat,1633,FLAT,1578,
889_hole,hole,1667,HOLE,1580,
890_hollow,hollow,,,1582,
891_straight,straight,1404,STRAIGHT,1584,
892_straightadv,straight (adv),1404,STRAIGHT,1585,
893_line,line,1048,LINE,1587,
894_marks,marks,,,1589,
895_marks,marks,,,1590,
896_corner,corner,192,CORNER,1592,
897_thing,thing,738,THING,1594,
898_big,big,1202,BIG,1596,
899_tall,tall,711,TALL,1598,
900_little,little,1246,SMALL,1600,
901_finemeshes,fine (meshes),,,1602,
902_largemeshes,large (meshes),,,1604,
903_long,long,1203,LONG,1606,
904_short,short,1645,SHORT,1608,
905_thickandround,thick (and round),,,1610,
906_thin,thin,2308,THIN,1612,
907_lean,lean,2219,LEAN (MEAT),1613,
908_thickandflat,thick (and flat),,,1615,
909_thinandflat,thin (and flat),,,1617,
910_weaklightlyseasoned,"weak, lightly seasoned",,,1618,
911_colorofdying,color (of dying),,,1620,
912_colornatural,color (natural),,,1621,
913_red,red,156,RED,1624,
914_blue,blue,837,BLUE,1626,
915_yellow,yellow,1424,YELLOW,1628,
916_green,green,1425,GREEN,1630,
917_white,white,1335,WHITE,1632,
918_gray,gray,153,GREY,1633,
919_black,black,163,BLACK,1635,
920_paintv,paint (v),3122,PAINT (SOMETHING),1637,
921_dyeitv,dye it (v),157,DYE,1639,
922_soundnoise,"sound, noise",1811,SOUND OR NOISE,1641,
923_asmell,a smell,,,1643,
924_wildrude,"wild, rude",1412,RUDE,1646,
925_badtemperedbadquality,bad-tempered/bad (quality),1292,BAD,1647,
926_gentle,gentle,1954,GENTLE,1649,
927_kind,kind,3299,KIND,1651,
928_courageous,courageous,3,BRAVE,1653,
929_courageous,courageous,3,BRAVE,1654,
930_stingystingy,stingy/stingy (小气，小心眼),1774,STINGY,1656,
931_honest,honest,1120,HONEST,1658,
932_cunning,cunning,2335,CUNNING,1660,
933_idleaboutbev,idle about (be v),2756,IDLE,1662,
934_lazy,lazy,1564,LAZY,1663,
935_strong,strong,785,STRONG,1665,
936_strongpolitically,strong (politically),,,1666,
937_strongquality,strong (quality),,,1667,
938_weak,weak,1601,WEAK,1669,
939_weakpolitically,weak (politically),,,1670,
940_ofbadquality,of bad quality,,,1671,
941_correct,correct,1725,CORRECT (RIGHT),1673,
942_goodingeneralsense,good [in general sense],1035,GOOD,1675,
943_appropriate,appropriate,,,1676,
944_ofagoodquality,of a good quality,,,1677,
945_famous,famous,,,1678,
946_badingeneralsensebadpersonbad,bad [in general sense]/bad (person)/bad,,,1680,
947_malicious,malicious,,,1681,
948_easy,easy,686,EASY,1683,
949_difficult,difficult,584,DIFFICULT,1685,
950_dangerous,dangerous,3466,DANGEROUS,1687,
951_tight,tight,3053,TIGHT,1689,
952_loose,loose,2506,LOOSE,1691,
953_softgentlesmooth,"soft, gentle, smooth",1856,SOFT,1693,
954_smooth,smooth,1234,SMOOTH,1694,
955_coarse,coarse,2151,COARSE,1696,
956_old,old,1229,OLD,1698,
957_new,new,1231,NEW,1700,
958_prettycute,"pretty, cute",2410,GOOD-LOOKING,1702,
959_beautiful,beautiful,1427,BEAUTIFUL,1703,
960_poorpitiful,"poor, pitiful",1674,POOR,1704,
961_ugly,ugly,1548,UGLY,1706,
962_clean,clean,704,CLEAN,1708,
963_dirty,dirty,1230,DIRTY,1710,
964_hard,hard,1884,HARD,1712,
965_soft,soft,1856,SOFT,1714,
966_place,place,723,PLACE (POSITION),1717,
967_front,front,2194,FRONT (PART),1719,
968_back,back,2323,BACK (PART),1721,
969_side,side,682,SIDE,1723,
970_between,between,689,BETWEEN,1725,
971_middle,middle,1093,MIDDLE,1727,
972_on,on,,,1729,
973_up,up,1591,UP,1730,
974_upward,upward,,,1731,
975_under,under,,,1733,
976_down,down,,,1734,
977_down,down,,,1735,
978_down,down,,,1736,
979_down,down,,,1737,
980_downward,downward,1326,DOWN,1738,
981_inside,inside,1606,INSIDE,1740,
982_outside,outside,762,OUTSIDE,1742,
983_right,right,1019,RIGHT,1744,
984_left,left,244,LEFT,1746,
985_tip,tip,2992,TIP (OF OBJECT),1748,
986_edgetip,"edge, tip",863,EDGE,1749,
987_edgehem,"edge, hem",,,1750,
988_surroundings,surroundings,,,1752,
989_updown,UP/DOWN,,,1754,
990_near,near,1942,NEAR,1757,
991_near,near,1942,NEAR,1758,
992_far,far,1406,FAR,1760,
993_far,far,1406,FAR,1761,
994_high,high,1265,HIGH,1763,
995_high,high,1265,HIGH,1764,
996_low,low,721,LOW,1766,
997_deep,deep,1593,DEEP,1768,
998_shallow,shallow,193,SHALLOW,1770,
999_wide,wide,1243,WIDE,1772,
1000_narrow,narrow,1267,NARROW,1774,
1001_together,together,2482,TOGETHER,1776,
1002_eachother,each other,,,1777,
1003_full,full,1429,FULL,1779,
1004_empty,empty,1624,EMPTY,1781,
1005_direction,direction,,,1783,
1006_east,east,1877,EAST,1785,
1007_west,west,1817,WEST,1787,
1008_south,south,1595,SOUTH,1789,
1009_north,north,1598,NORTH,1791,
1010_dawn,dawn,729,DAWN,1794,
1011_dawn,dawn,729,DAWN,1795,
1012_morning,morning,1339,MORNING,1797,
1013_noon,noon,12,MIDDAY,1799,
1014_daytime,daytime,1225,DAY (NOT NIGHT),1801,
1015_evening,evening,1629,EVENING,1803,
1016_night,night,1233,NIGHT,1805,
1017_nightnight03am,night/night (0-3AM),,,1806,
1018_early,early,672,EARLY,1808,
1019_late,late,477,LATE,1810,
1020_now,now,1376,NOW,1812,
1021_atonce,at once,,,1814,
1022_previously,previously,,,1816,
1023_after,after,1685,AFTER,1818,
1024_next,next,1354,NEXT,1820,
1025_always,always,1676,ALWAYS,1822,
1026_always,always,1676,ALWAYS,1823,
1027_often,often,1852,OFTEN,1825,
1028_sometimes,sometimes,1544,SOMETIMES,1827,
1029_today,today,1283,TODAY,1829,
1030_yesterday,yesterday,1174,YESTERDAY,1831,
1031_tomorrow,tomorrow,1329,TOMORROW,1833,
1032_thedayaftertomorrow,the day after tomorrow,1179,DAY AFTER TOMORROW,1834,
1033_everyday,everyday,,,1836,
1034_day,day,1260,DAY (24 HOURS),1838,
1035_date,date,,,1839,
1036_date,date,,,1840,
1037_week,week,1469,WEEK,1842,
1038_month,month,1370,MONTH,1844,
1039_year,year,1226,YEAR,1846,
1040_calendar,calendar,1967,CALENDAR,1847,
1041_age,age,1789,AGE,1849,
1042_spring,spring,1537,SPRINGTIME,1851,
1043_summer,summer,1342,SUMMER,1853,
1044_autumn,autumn,1276,AUTUMN,1855,
1045_winter,winter,1471,WINTER,1857,
1046_around,around,,,1859,
1047_timetodo,time to do,,,1860,
1048_ididnthavetimetoeatdinneryesterdayevening,I didn't have time to eat dinner yesterday evening.,,,1861,
1049_period,period,508,PERIOD,1862,
1050_count,count,1420,COUNT,1864,
1051_number,number,1356,NUMBER,1865,
1052_numberfigure,"number, figure",1356,NUMBER,1866,
1053_numberfigure,"number, figure",1356,NUMBER,1867,
1054_one,one,1493,ONE,1869,
1055_two,two,1498,TWO,1871,
1056_three,three,492,THREE,1873,
1057_four,four,1500,FOUR,1875,
1058_five,five,493,FIVE,1877,
1059_six,six,1703,SIX,1879,
1060_seven,seven,1704,SEVEN,1881,
1061_eight,eight,1705,EIGHT,1883,
1062_nine,nine,1483,NINE,1885,
1063_ten,ten,1515,TEN,1887,
1064_eleven,eleven,1706,ELEVEN,1889,
1065_twelve,twelve,1707,TWELVE,1891,
1066_thirteen,thirteen,1708,THIRTEEN,1893,
1067_fourteen,fourteen,2451,FOURTEEN,1895,
1068_fifteen,fifteen,1709,FIFTEEN,1897,
1069_sixteen,sixteen,2454,SIXTEEN,1899,
1070_seventeen,seventeen,2453,SEVENTEEN,1901,
1071_eighteen,eighteen,1713,EIGHTEEN,1903,
1072_nineteen,nineteen,1714,NINETEEN,1905,
1073_twenty,twenty,1710,TWENTY,1907,
1074_twentyone,twenty one,1734,TWENTY ONE,1909,
1075_twentytwo,twenty two,3166,TWENTY TWO,1911,
1076_twentythree,twenty three,3165,TWENTY THREE,1913,
1077_thirty,thirty,1715,THIRTY,1921,
1078_forty,forty,1716,FORTY,1923,
1079_fifty,fifty,1717,FIFTY,1925,
1080_sixty,sixty,1718,SIXTY,1927,
1081_seventy,seventy,1721,SEVENTY,1929,
1082_eighty,eighty,1722,EIGHTY,1931,
1083_ninety,ninety,1724,NINETY,1933,
1084_hundred,hundred,1634,HUNDRED,1935,
1085_twohundred,two hundred,2676,TWO HUNDRED,1937,
1086_threehundred,three hundred,,,1939,
1087_thousand,thousand,1843,THOUSAND,1941,
1088_twothousand,two thousand,,,1943,
1089_threethousand,three thousand,,,1945,
1090_tenthousand,ten thousand,2078,TEN THOUSAND,1947,
1091_twentythousand,twenty thousand,,,1949,
1092_hundredthousand,hundred thousand,,,1951,
1093_onemillion,one million,,,1953,
1094_times,times,,,1959,
1095_times,times,,,1961,
1096_onebyone,one by one,,,1963,
1097_order,order,1128,ORDER,1964,
1098_first,first,728,FIRST,1966,
1099_second,second,1384,SECOND,1968,
1100_third,third,1859,THIRD,1970,
1101_last,last,1529,LAST (FINAL),1972,
1102_alone,alone,1964,ALONE,1974,
1103_all,all,98,ALL,1976,
1104_all,all,98,ALL,1977,
1105_all,all,98,ALL,1978,
1106_completely,completely,,,1979,
1107_half,half,816,HALF,1981,
1108_onethird,one third,,,1983,
1109_aquarter,a quarter,,,1985,
1110_both,both,,,1987,
1111_measurev,measure (v),1506,MEASURE,1989,
1112_scale,scale,,,1990,
1113_scale,scale,,,1991,
1114_heavy,heavy,1210,HEAVY,1993,
1115_light,light,1052,LIGHT (WEIGHT),1995,
1116_manymuch,"many, much",1198,MANY,1997,
1117_fewlittle,"few, little",1242,FEW,1999,
1118_increasev,increase (v),1041,INCREASE,2001,
1119_decreasev,decrease (v),2864,DECREASE,2003,
1120_ime,"I, me",1209,I,2006,
1121_weusplural,"we, us [plural]",1212,WE,2008,
1122_weusdual,"we, us [dual]",2634,WE TWO,2009,
1123_yousg,you (sg.),1215,THOU,2011,
1124_youplural,you [plural],1213,YOU,2013,
1125_youtwodual,you two [dual],2111,YOU TWO,2014,
1126_hehim,"he, him",1211,HE,2016,
1127_sheher,"she, her",1834,SHE,2018,
1128_theythemplural,"they, them [plural]",817,THEY,2020,
1129_theytwodual,they two [dual],2635,THEY TWO,2021,
1130_oneself,oneself,,,2023,
1131_this,this,1214,THIS,2025,
1132_that,that,78,THAT,2027,
1133_this,this,1214,THIS,2029,
1134_thatthatoverthere,"that, that... over there",,,2031,
1135_thatthe,"that, the",,,2033,
1136_likeinthiswaythiskindof,"like, in this way, this kind of",,,2034,
1137_thatwaylikethat,"that way, like that",,,2035,
1138_thatwaylikethat,"that way, like that",,,2037,
1139_here,here,136,HERE,2039,
1140_there,there,1937,THERE,2041,
1141_there,there,1937,THERE,2043,
1142_thiswayhere,"this way, here",,,2045,
1143_thatwaythatwaynorththatwayeastthatwaysouth,that way/that way (north)/that way (east)/that way (south),,,2047,
1144_thatwaythere,"that way, there",,,2049,
1145_who,who,1235,WHO,2051,
1146_what,what,1236,WHAT,2053,
1147_which,which,727,WHICH,2055,
1148_how,how,1239,HOW,2057,
1149_where,where,1237,WHERE,2059,
1150_where,where,1237,WHERE,2061,
1151_why,why,1270,WHY,2063,
1152_when,when,1238,WHEN,2065,
1153_someday,some day,,,2067,
1154_howmany,how many?,822,HOW MANY,2069,
1155_howmany,how many?,822,HOW MANY,2070,
1156_howlong,how long?,2338,HOW LONG,2071,
1157_howbig,how big?,,,2072,
1158_something,something,,,2074,
1159_some,some,1241,SOME,2076,
1160_verymuchvery,"very much, very",1311,VERY,2079,
1161_notatall,not--at all,1240,NOT,2082,
1162_notatall,not--at all,1240,NOT,2083,
1163_thoroughly,thoroughly,,,2084,
1164_thisboxistoobig,This box is too big.,,,2087,
1165_givememore,Give me more.,,,2090,
1166_abit,a bit,,,2091,
1167_letsgoabitfurther,Let's go a bit further.,,,2092,
1168_various,various,,,2093,
1169_exactly,exactly,,,2095,
1170_maybe,maybe,,,2097,
1171_perhaps,perhaps,2278,PERHAPS,2098,
1172_certainly,certainly,,,2100,
1173_certainly,certainly,,,2101,
1174_byallmeans,by all means,,,2102,
1175_suddenly,suddenly,2920,SUDDENLY,2104,
1176_suddenly,suddenly,2920,SUDDENLY,2105,
1177_secretly,secretly,,,2106,
1178_especiallyintentionally,"especially, intentionally",,,2107,
1179_withmightandmain,with might and main,,,2108,
1180_again,again,204,AGAIN,2110,
1181_again,again,204,AGAIN,2111,
1182_yetstill,"yet, still",,,2113,
1183_yetstill,"yet, still",,,2114,
1184_aminuteago,a minute ago,,,2116,
1185_already,already,2576,ALREADY,2117,
1186_eachother,each other,,,2119,
1187_if,if,1459,IF,2121,
1188_to,to,,,2124,
1189_uptotill,"up to, till",,,2126,
1190_untilnow,until now,,,2127,
1191_from,from,693,FROM,2131,
1192_in,in,1460,IN,2133,
1193_aton,"at, on",1461,AT,2135,
1194_with,with,1340,WITH,2137,
1195_and,and,1577,AND,2139,
1196_of,of,,,2141,
1197_also,also,,,2143,
1198_erthan,-er than,,,2145,
1199_withbymeansof,"with, by means of",1340,WITH,2147,
1200_only,only,1580,ONLY,2149,
1201_exceptfor,except for,,,2153,
1202_only,only,1580,ONLY,2154,
1203_beis,"be, is",1579,BE,2156,
1204_not,not,1240,NOT,2158,
1205_donot,Do not,,,2160,
1206_dontdrinkthiswater,Don't drink this water.,,,2161,
1207_dontgo,Don't go.,,,2162,
1208_dontcome,Don't come.,,,2163,
1209_dontspit,Don't spit.,,,2164,
1210_quotativeparticle,(quotative particle),,,2166,
1211_hesaidicometomorrow,"(He) said, ""I come tomorrow.""",,,2167,
1212_because,because,1157,BECAUSE,2169,
1213_butthough,"but, though",,,2171,
1214_butthough,"but, though",,,2172,
1215_althoughitrainedheshowedup,"Although it rained, he showed up.",,,2173,
1216_makesmetodostgordertov,"make sme to do stg, order to (v)",,,2175,
1217_imadehimtogo,I made him to go.,,,2178,
1218_iwanttotakepoultry,I want to take poultry.,,,2181,
1219_wantsomethingv,want something (v),,,2182,
1220_beis,"be, is",1579,BE,2185,
1221_thereisno,there is no,,,2187,
1222_becomev,become (v),1990,BECOME,2189,
1223_hebecamemayor,He became mayor.,,,2190,
1224_becomev,become (v),1990,BECOME,2191,
1225_thistreegrowshigh,This tree grows high.,,,2192,
1226_itwillgethotter,It will get hotter.,,,2194,
1227_can,can,,,2196,
