ID,Name,Concepticon_ID,Concepticon_Gloss
1680,bad [in general sense]/bad (person)/bad,,
1681,malicious,,
1683,easy,686,EASY
1685,difficult,584,DIFFICULT
1687,dangerous,,
1689,tight,3053,TIGHT
1691,loose,2506,LOOSE
1693,"soft, gentle, smooth",1856,SOFT
1694,smooth,1234,SMOOTH
1696,coarse,2151,COARSE
1698,old,1229,OLD
1700,new,1231,NEW
1702,"pretty, cute",,
1703,beautiful,1427,BEAUTIFUL
1704,"poor, pitiful",1674,POOR
1706,ugly,1548,UGLY
1708,clean,704,CLEAN
1710,dirty,1230,DIRTY
1712,hard,1884,HARD
1714,soft,1856,SOFT
1717,place,,
1719,front,,
1721,back,,
1723,side,682,SIDE
1725,between,689,BETWEEN
1727,middle,1093,MIDDLE
1729,on,,
1730,up,1591,UP
1731,upward,,
1733,under,,
1734,down,1326,DOWN
1735,down,1326,DOWN
1736,down,1326,DOWN
1737,down,1326,DOWN
1738,downward,,
1740,inside,1606,INSIDE
1742,outside,762,OUTSIDE
1744,right,1019,RIGHT
1746,left,244,LEFT
1748,tip,,
1749,"edge, tip",863,EDGE
1750,"edge, hem",,
1752,surroundings,,
1754,UP/DOWN,,
1757,near,1942,NEAR
1758,near,1942,NEAR
1760,far,1406,FAR
1761,far,1406,FAR
1763,high,1265,HIGH
1764,high,1265,HIGH
1766,low,721,LOW
1768,deep,1593,DEEP
1770,shallow,193,SHALLOW
1772,wide,1243,WIDE
1774,narrow,1267,NARROW
1776,together,2482,TOGETHER
1777,each other,,
1779,full,1429,FULL
1781,empty,1624,EMPTY
1783,direction,,
1785,east,1877,EAST
1787,west,1817,WEST
1789,south,1595,SOUTH
1791,north,1598,NORTH
1794,dawn,729,DAWN
1795,dawn,729,DAWN
1797,morning,1339,MORNING
1799,noon,2490,NOON
1801,daytime,,
1803,evening,1629,EVENING
1805,night,1233,NIGHT
1806,night/night (0-3AM),,
1808,early,672,EARLY
1810,late,477,LATE
1812,now,1376,NOW
1814,at once,,
1816,previously,,
1818,after,1685,AFTER
1820,next,1354,NEXT
1822,always,1676,ALWAYS
1823,always,1676,ALWAYS
1825,often,1852,OFTEN
1827,sometimes,1544,SOMETIMES
1829,today,1283,TODAY
1831,yesterday,1174,YESTERDAY
1833,tomorrow,1329,TOMORROW
1834,the day after tomorrow,1179,DAY AFTER TOMORROW
1836,everyday,,
1838,day,,
1839,date,,
1840,date,,
1842,week,1469,WEEK
1844,month,1370,MONTH
1846,year,1226,YEAR
1847,calendar,1967,CALENDAR
1849,age,1789,AGE
1851,spring,,
1853,summer,1342,SUMMER
1855,autumn,1276,AUTUMN
1857,winter,1471,WINTER
1859,around,,
1860,time to do,,
1861,I didn't have time to eat dinner yesterday evening.,,
1862,period,508,PERIOD
1864,count,1420,COUNT
1865,number,1356,NUMBER
1866,"number, figure",1356,NUMBER
1867,"number, figure",1356,NUMBER
1869,one,1493,ONE
1871,two,1498,TWO
1873,three,492,THREE
1875,four,1500,FOUR
1877,five,493,FIVE
1879,six,1703,SIX
1881,seven,1704,SEVEN
1883,eight,1705,EIGHT
1885,nine,1483,NINE
1887,ten,1515,TEN
1889,eleven,1706,ELEVEN
1891,twelve,1707,TWELVE
1893,thirteen,1708,THIRTEEN
1895,fourteen,2451,FOURTEEN
1897,fifteen,1709,FIFTEEN
1899,sixteen,2454,SIXTEEN
1901,seventeen,2453,SEVENTEEN
1903,eighteen,1713,EIGHTEEN
1905,nineteen,1714,NINETEEN
1907,twenty,1710,TWENTY
1909,twenty one,1734,TWENTY ONE
1911,twenty two,3166,TWENTY TWO
1913,twenty three,3165,TWENTY THREE
1921,thirty,1715,THIRTY
1923,forty,1716,FORTY
1925,fifty,1717,FIFTY
1927,sixty,1718,SIXTY
1929,seventy,1721,SEVENTY
1931,eighty,1722,EIGHTY
1933,ninety,1724,NINETY
1935,hundred,1634,HUNDRED
1937,two hundred,2676,TWO HUNDRED
1939,three hundred,,
1941,thousand,1843,THOUSAND
1943,two thousand,,
1945,three thousand,,
1947,ten thousand,2078,TEN THOUSAND
1949,twenty thousand,,
1951,hundred thousand,,
1953,one million,,
1959,times,,
1961,times,,
1963,one by one,,
1964,order,1128,ORDER
1966,first,728,FIRST
1968,second,1384,SECOND
1970,third,1859,THIRD
1972,last,,
1974,alone,1964,ALONE
1976,all,98,ALL
1977,all,98,ALL
1978,all,98,ALL
1979,completely,,
1981,half,816,HALF
1983,one third,,
1985,a quarter,,
1987,both,,
1989,measure (v),1506,MEASURE
1990,scale,,
1991,scale,,
1993,heavy,1210,HEAVY
1995,light,,
1997,"many, much",1198,MANY
1999,"few, little",2924,A LITTLE
2001,increase (v),1041,INCREASE
2003,decrease (v),2864,DECREASE
2006,"I, me",,
2008,"we, us [plural]",,
2009,"we, us [dual]",,
2011,you (sg.),,
2013,you [plural],1213,YOU
2014,you two [dual],2111,YOU TWO
2016,"he, him",,
2018,"she, her",,
2020,"they, them [plural]",,
2021,they two [dual],2635,THEY TWO
2023,oneself,,
2025,this,1214,THIS
2027,that,78,THAT
2029,this,1214,THIS
2031,"that, that... over there",,
2033,"that, the",,
2034,"like, in this way, this kind of",,
2035,"that way, like that",,
2037,"that way, like that",,
2039,here,136,HERE
2041,there,1937,THERE
2043,there,1937,THERE
2045,"this way, here",,
2047,that way/that way (north)/that way (east)/that way (south),,
2049,"that way, there",,
2051,who,1235,WHO
2053,what,1236,WHAT
2055,which,727,WHICH
2057,how,1239,HOW
2059,where,1237,WHERE
2061,where,1237,WHERE
2063,why,1270,WHY
2065,when,1238,WHEN
2067,some day,,
2069,how many?,822,HOW MANY
2070,how many?,822,HOW MANY
2071,how long?,2338,HOW LONG
2072,how big?,,
2074,something,,
2076,some,1241,SOME
2079,"very much, very",,
2082,not--at all,1240,NOT
2083,not--at all,1240,NOT
2084,thoroughly,,
2087,This box is too big.,,
2090,Give me more.,,
2091,a bit,,
2092,Let's go a bit further.,,
2093,various,,
2095,exactly,,
2097,maybe,,
2098,perhaps,2278,PERHAPS
2100,certainly,,
2101,certainly,,
2102,by all means,,
2104,suddenly,2920,SUDDENLY
2105,suddenly,2920,SUDDENLY
2106,secretly,,
2107,"especially, intentionally",,
2108,with might and main,,
2110,again,204,AGAIN
2111,again,204,AGAIN
2113,"yet, still",,
2114,"yet, still",,
2116,a minute ago,,
2117,already,2576,ALREADY
2119,each other,,
2121,if,1459,IF
2124,to,,
2126,"up to, till",,
2127,until now,,
2131,from,693,FROM
2133,in,1460,IN
2135,"at, on",1461,AT
2137,with,1340,WITH
2139,and,1577,AND
2141,of,,
2143,also,,
2145,-er than,,
2147,"with, by means of",1340,WITH
2149,only,1580,ONLY
2153,except for,,
2154,only,1580,ONLY
2156,"be, is",1579,BE
2158,not,1240,NOT
2160,Do not,,
2161,Don't drink this water.,,
2162,Don't go.,,
2163,Don't come.,,
2164,Don't spit.,,
2166,(quotative particle),,
2167,"(He) said, ""I come tomorrow.""",,
2169,because,1157,BECAUSE
2171,"but, though",,
2172,"but, though",,
2173,"Although it rained, he showed up.",,
2175,"make sme to do stg, order to (v)",,
2178,I made him to go.,,
2181,I want to take poultry.,,
2182,want something (v),,
2185,"be, is",1579,BE
2187,there is no,,
2189,become (v),1990,BECOME
2190,He became mayor.,,
2191,become (v),1990,BECOME
2192,This tree grows high.,,
2194,It will get hotter.,,
2196,can,,
2197,"can, know how to",,
2198,"can, be able to manage",,
2199,"may, be allowed to do",,
2200,Is it allowed nowadays to go to Sikkim via India?,,
2202,possess (v),,
2204,"need, be necessary",,
2206,same,200,SAME
2208,similar,1558,SIMILAR
2210,other,197,OTHER
2212,different from,,
2213,different from,,
2214,"different, separate",,
2216,for the sake of,,
2218,approximately,,
2219,"like, as",,
2220,and so on,,
2223,similar,1558,SIMILAR
2224,"like, as",,
2225,"As he says, …",,
2227,ought to,,
2228,I ought to go to Lhasa.,,
2230,please do it,,
2231,"Please eat, please.",,
2233,Hello.,,
2235,Good-bye,,
2236,Good-bye,,
2238,Thank you,,
2240,Come here!,,
2242,Look!,,
