ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
JinchuanGuaninqiaorGyalrong-0873-1,,JinchuanGuaninqiaorGyalrong,0873,rtsə́,rtsə́,r ts ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0875-1,,JinchuanGuaninqiaorGyalrong,0875,vǽ,vǽ,v ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0877-1,,JinchuanGuaninqiaorGyalrong,0877,tɕʰî,tɕʰî,tɕʰ î/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0881-1,,JinchuanGuaninqiaorGyalrong,0881,zə́m,zə́m,z ə́/ə m,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0888-1,,JinchuanGuaninqiaorGyalrong,0888,ŋkʰórlǔ,ŋkʰórlǔ,ŋ kʰ ó/o r l ǔ/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0890-1,,JinchuanGuaninqiaorGyalrong,0890,zgú,zgú,z g ú/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0893-1,,JinchuanGuaninqiaorGyalrong,0893,zgǔcʰǽ,zgǔcʰǽ,z g ǔ/u cʰ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0895-1,,JinchuanGuaninqiaorGyalrong,0895,tsʰɑ̂ɣ,tsʰɑ̂ɣ,tsʰ ɑ̂/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0898-1,,JinchuanGuaninqiaorGyalrong,0898,skǽ,skǽ,s k ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0901-1,,JinchuanGuaninqiaorGyalrong,0901,χpǽ◦fɕæ̌,χpǽ◦fɕæ̌,χ p ǽ/æ + f ɕ æ̌/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0902-1,,JinchuanGuaninqiaorGyalrong,0902,zgɑ̂r,zgɑ̂r,z g ɑ̂/ɑ r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0904-1,,JinchuanGuaninqiaorGyalrong,0904,rǽ,rǽ,r ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0908-1,,JinchuanGuaninqiaorGyalrong,0908,rɣǽ,rɣǽ,r ɣ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0912-1,,JinchuanGuaninqiaorGyalrong,0912,ʁlé,ʁlé,ʁ l é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0915-1,,JinchuanGuaninqiaorGyalrong,0915,ŋə́ntɕʰæ̌,ŋə́ntɕʰæ̌,ŋ ə́/ə n tɕʰ æ̌/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0917-1,,JinchuanGuaninqiaorGyalrong,0917,dʑə́də́,dʑə́də́,dʑ ə́/ə d ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0919-1,,JinchuanGuaninqiaorGyalrong,0919,rǽ,rǽ,r ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0920-1,,JinchuanGuaninqiaorGyalrong,0920,mé,mé,m é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0921-1,,JinchuanGuaninqiaorGyalrong,0921,pir^,pir^,p i r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0925-1,,JinchuanGuaninqiaorGyalrong,0925,ɕʰǎvə́,ɕʰǎvə́,ɕʰ ǎ/a v ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0927-1,,JinchuanGuaninqiaorGyalrong,0927,stô,stô,s t ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0929-1,,JinchuanGuaninqiaorGyalrong,0929,gə́jɑ̌,gə́jɑ̌,g ə́/ə j ɑ̌/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0933-1,,JinchuanGuaninqiaorGyalrong,0933,rtâ,rtâ,r t â/a,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0935-1,,JinchuanGuaninqiaorGyalrong,0935,rmê,rmê,r m ê/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0938-1,,JinchuanGuaninqiaorGyalrong,0938,ɲcʰǽr,ɲcʰǽr,ɲ cʰ ǽ/æ r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0940-1,,JinchuanGuaninqiaorGyalrong,0940,ʁlə́vǐ,ʁlə́vǐ,ʁ l ə́/ə v ǐ/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0942-1,,JinchuanGuaninqiaorGyalrong,0942,ndʑǒnî,ndʑǒnî,n dʑ ǒ/o n î/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0945-1,,JinchuanGuaninqiaorGyalrong,0945,kʰɑ̂,kʰɑ̂,kʰ ɑ̂/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0947-1,,JinchuanGuaninqiaorGyalrong,0947,vjí,vjí,v j í/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0949-1,,JinchuanGuaninqiaorGyalrong,0949,sɣə́,sɣə́,s ɣ ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0951-1,,JinchuanGuaninqiaorGyalrong,0951,jdə̂,jdə̂,j d ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0952-1,,JinchuanGuaninqiaorGyalrong,0952,pʰá,pʰá,pʰ á/a,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0956-1,,JinchuanGuaninqiaorGyalrong,0956,pʰə́,pʰə́,pʰ ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0957-1,,JinchuanGuaninqiaorGyalrong,0957,góŋ◦cʰǽ,góŋ◦cʰǽ,g ó/o ŋ + cʰ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0958-1,,JinchuanGuaninqiaorGyalrong,0958,góŋbɑ̂,góŋbɑ̂,g ó/o ŋ b ɑ̂/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0959-1,,JinchuanGuaninqiaorGyalrong,0959,pʰjɑ́ɣtsə̌,pʰjɑ́ɣtsə̌,pʰ j ɑ́/ɑ ɣ ts ə̌/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0961-1,,JinchuanGuaninqiaorGyalrong,0961,sŋí,sŋí,s ŋ í/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0963-1,,JinchuanGuaninqiaorGyalrong,0963,rŋî,rŋî,r ŋ î/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0965-1,,JinchuanGuaninqiaorGyalrong,0965,kʰɑ̂,kʰɑ̂,kʰ ɑ̂/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0968-1,,JinchuanGuaninqiaorGyalrong,0968,rdû,rdû,r d û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0970-1,,JinchuanGuaninqiaorGyalrong,0970,ɲé,ɲé,ɲ é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0972-1,,JinchuanGuaninqiaorGyalrong,0972,nzɑ́ɣzə́,nzɑ́ɣzə́,n z ɑ́/ɑ ɣ z ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0974-1,,JinchuanGuaninqiaorGyalrong,0974,stæ̂v,stæ̂v,s t æ̂/æ v,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0976-1,,JinchuanGuaninqiaorGyalrong,0976,tʰæ̌fɕǽ,tʰæ̌fɕǽ,tʰ æ̌/æ f ɕ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0978-1,,JinchuanGuaninqiaorGyalrong,0978,nslû,nslû,n s l û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0980-1,,JinchuanGuaninqiaorGyalrong,0980,tsʰə̂,tsʰə̂,tsʰ ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0983-1,,JinchuanGuaninqiaorGyalrong,0983,ɣə̂r,ɣə̂r,ɣ ə̂/ə r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0986-1,,JinchuanGuaninqiaorGyalrong,0986,nrtɕátɕǎ,nrtɕátɕǎ,n r tɕ á/a tɕ ǎ/a,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0990-1,,JinchuanGuaninqiaorGyalrong,0990,ndʑé,ndʑé,n dʑ é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0992-1,,JinchuanGuaninqiaorGyalrong,0992,dʑé,dʑé,dʑ é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0993-1,,JinchuanGuaninqiaorGyalrong,0993,stʰǽrvɑ́,stʰǽrvɑ́,s tʰ ǽ/æ r v ɑ́/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0995-1,,JinchuanGuaninqiaorGyalrong,0995,lǽ,lǽ,l ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-0997-1,,JinchuanGuaninqiaorGyalrong,0997,ɲcô,ɲcô,ɲ c ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1000-1,,JinchuanGuaninqiaorGyalrong,1000,pʰǽ,pʰǽ,pʰ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1001-1,,JinchuanGuaninqiaorGyalrong,1001,tɕʰɑ́lɑ̌ɣ,tɕʰɑ́lɑ̌ɣ,tɕʰ ɑ́/ɑ l ɑ̌/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1003-1,,JinchuanGuaninqiaorGyalrong,1003,ɲjǽvjæ̌v,ɲjǽvjæ̌v,ɲ j ǽ/æ v j æ̌/æ v,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1005-1,,JinchuanGuaninqiaorGyalrong,1005,χsə́sə̌,χsə́sə̌,χ s ə́/ə s ə̌/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1007-1,,JinchuanGuaninqiaorGyalrong,1007,smúmû,smúmû,s m ú/u m û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1009-1,,JinchuanGuaninqiaorGyalrong,1009,múmû,múmû,m ú/u m û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1010-1,,JinchuanGuaninqiaorGyalrong,1010,smə́smə́,smə́smə́,s m ə́/ə s m ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1011-1,,JinchuanGuaninqiaorGyalrong,1011,sʰájí,sʰájí,sʰ á/a j í/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1013-1,,JinchuanGuaninqiaorGyalrong,1013,nskʰɑ́,nskʰɑ́,n s kʰ ɑ́/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1015-1,,JinchuanGuaninqiaorGyalrong,1015,jɑ̂r,jɑ̂r,j ɑ̂/ɑ r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1016-1,,JinchuanGuaninqiaorGyalrong,1016,ŋkʰɑ̌rkʰɑ̂ɣ,ŋkʰɑ̌rkʰɑ̂ɣ,ŋ kʰ ɑ̌/ɑ r kʰ ɑ̂/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1018-1,,JinchuanGuaninqiaorGyalrong,1018,dʑə́dʑə̌,dʑə́dʑə̌,dʑ ə́/ə dʑ ə̌/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1020-1,,JinchuanGuaninqiaorGyalrong,1020,ntʰǽ,ntʰǽ,n tʰ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1021-1,,JinchuanGuaninqiaorGyalrong,1021,slé,slé,s l é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1023-1,,JinchuanGuaninqiaorGyalrong,1023,skʰlǽ,skʰlǽ,s kʰ l ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1024-1,,JinchuanGuaninqiaorGyalrong,1024,jnlǽ,jnlǽ,j n l ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1026-1,,JinchuanGuaninqiaorGyalrong,1026,vɣə̂r,vɣə̂r,v ɣ ə̂/ə r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1028-1,,JinchuanGuaninqiaorGyalrong,1028,zbrálítsʰə̌,zbrálítsʰə̌,z b r á/a l í/i tsʰ ə̌/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1030-1,,JinchuanGuaninqiaorGyalrong,1030,ntʰə́tʰə́,ntʰə́tʰə́,n tʰ ə́/ə tʰ ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1032-1,,JinchuanGuaninqiaorGyalrong,1032,ntɕʰé,ntɕʰé,n tɕʰ é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1033-1,,JinchuanGuaninqiaorGyalrong,1033,dó,dó,d ó/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1035-1,,JinchuanGuaninqiaorGyalrong,1035,cʰî,cʰî,cʰ î/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1037-1,,JinchuanGuaninqiaorGyalrong,1037,spí,spí,s p í/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1038-1,,JinchuanGuaninqiaorGyalrong,1038,pʰə́m,pʰə́m,pʰ ə́/ə m,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1040-1,,JinchuanGuaninqiaorGyalrong,1040,kʰú,kʰú,kʰ ú/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1041-1,,JinchuanGuaninqiaorGyalrong,1041,sɲî,sɲî,s ɲ î/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1043-1,,JinchuanGuaninqiaorGyalrong,1043,ndúrú,ndúrú,n d ú/u r ú/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1045-1,,JinchuanGuaninqiaorGyalrong,1045,vdê,vdê,v d ê/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1047-1,,JinchuanGuaninqiaorGyalrong,1047,stô,stô,s t ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1049-1,,JinchuanGuaninqiaorGyalrong,1049,dí,dí,d í/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1051-1,,JinchuanGuaninqiaorGyalrong,1051,tʂə́lé,tʂə́lé,tʂ ə́/ə l é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1054-1,,JinchuanGuaninqiaorGyalrong,1054,cʰô,cʰô,cʰ ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1056-1,,JinchuanGuaninqiaorGyalrong,1056,sŋá,sŋá,s ŋ á/a,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1058-1,,JinchuanGuaninqiaorGyalrong,1058,pʰrɑ́ɣ,pʰrɑ́ɣ,pʰ r ɑ́/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1060-1,,JinchuanGuaninqiaorGyalrong,1060,kʰú,kʰú,kʰ ú/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1061-1,,JinchuanGuaninqiaorGyalrong,1061,rdzô,rdzô,r dz ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1063-1,,JinchuanGuaninqiaorGyalrong,1063,skʰlǽ,skʰlǽ,s kʰ l ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1068-1,,JinchuanGuaninqiaorGyalrong,1068,vî,vî,v î/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1070-1,,JinchuanGuaninqiaorGyalrong,1070,pʰjá,pʰjá,pʰ j á/a,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1072-1,,JinchuanGuaninqiaorGyalrong,1072,fɕû,fɕû,f ɕ û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1074-1,,JinchuanGuaninqiaorGyalrong,1074,χrtɕʰə̂,χrtɕʰə̂,χ r tɕʰ ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1075-1,,JinchuanGuaninqiaorGyalrong,1075,dʑérə̌,dʑérə̌,dʑ é/e r ə̌/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1076-1,,JinchuanGuaninqiaorGyalrong,1076,tɕérə̌,tɕérə̌,tɕ é/e r ə̌/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1078-1,,JinchuanGuaninqiaorGyalrong,1078,sɣû,sɣû,s ɣ û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1081-1,,JinchuanGuaninqiaorGyalrong,1081,tʂə́lé,tʂə́lé,tʂ ə́/ə l é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1083-1,,JinchuanGuaninqiaorGyalrong,1083,rʑə̂,rʑə̂,r ʑ ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1085-1,,JinchuanGuaninqiaorGyalrong,1085,tʂə́lé,tʂə́lé,tʂ ə́/ə l é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1086-1,,JinchuanGuaninqiaorGyalrong,1086,ndû,ndû,n d û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1088-1,,JinchuanGuaninqiaorGyalrong,1088,rcʰê,rcʰê,r cʰ ê/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1091-1,,JinchuanGuaninqiaorGyalrong,1091,pʰrə̂,pʰrə̂,pʰ r ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1092-1,,JinchuanGuaninqiaorGyalrong,1092,pʰrə̂,pʰrə̂,pʰ r ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1096-1,,JinchuanGuaninqiaorGyalrong,1096,ntsʰɑ̂,ntsʰɑ̂,n tsʰ ɑ̂/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1098-1,,JinchuanGuaninqiaorGyalrong,1098,χsə́ɣ,χsə́ɣ,χ s ə́/ə ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1099-1,,JinchuanGuaninqiaorGyalrong,1099,nǎχsə̂ɣ,nǎχsə̂ɣ,n ǎ/a χ s ə̂/ə ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1101-1,,JinchuanGuaninqiaorGyalrong,1101,sqʰrɑ́,sqʰrɑ́,s qʰ r ɑ́/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1103-1,,JinchuanGuaninqiaorGyalrong,1103,ʁɴcʰû,ʁɴcʰû,ʁ ɴ cʰ û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1104-1,,JinchuanGuaninqiaorGyalrong,1104,ʁdʑə̌dʑê,ʁdʑə̌dʑê,ʁ dʑ ə̌/ə dʑ ê/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1105-1,,JinchuanGuaninqiaorGyalrong,1105,rtsʰɑ́ɣrtsʰɑ̂ɣ,rtsʰɑ́ɣrtsʰɑ̂ɣ,r tsʰ ɑ́/ɑ ɣ r tsʰ ɑ̂/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1106-1,,JinchuanGuaninqiaorGyalrong,1106,pʰrɑ́ɣ,pʰrɑ́ɣ,pʰ r ɑ́/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1109-1,,JinchuanGuaninqiaorGyalrong,1109,ŋkɑ̌kɑ̂,ŋkɑ̌kɑ̂,ŋ k ɑ̌/ɑ k ɑ̂/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1111-1,,JinchuanGuaninqiaorGyalrong,1111,ɲǽ,ɲǽ,ɲ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1112-1,,JinchuanGuaninqiaorGyalrong,1112,pʰɑ́ɣ,pʰɑ́ɣ,pʰ ɑ́/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1114-1,,JinchuanGuaninqiaorGyalrong,1114,rdzô,rdzô,r dz ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1116-1,,JinchuanGuaninqiaorGyalrong,1116,rpǽtsæ̌,rpǽtsæ̌,r p ǽ/æ ts æ̌/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1117-1,,JinchuanGuaninqiaorGyalrong,1117,pʰó,pʰó,pʰ ó/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1118-1,,JinchuanGuaninqiaorGyalrong,1118,χrtʰə̂m,χrtʰə̂m,χ r tʰ ə̂/ə m,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1119-1,,JinchuanGuaninqiaorGyalrong,1119,rvǽjæ̌,rvǽjæ̌,r v ǽ/æ j æ̌/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1120-1,,JinchuanGuaninqiaorGyalrong,1120,rpǽtsæ̌,rpǽtsæ̌,r p ǽ/æ ts æ̌/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1121-1,,JinchuanGuaninqiaorGyalrong,1121,tʂɑ́,tʂɑ́,tʂ ɑ́/ɑ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1122-1,,JinchuanGuaninqiaorGyalrong,1122,vʑǽr,vʑǽr,v ʑ ǽ/æ r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1124-1,,JinchuanGuaninqiaorGyalrong,1124,zjǽvlǽ,zjǽvlǽ,z j ǽ/æ v l ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1126-1,,JinchuanGuaninqiaorGyalrong,1126,rkû,rkû,r k û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1128-1,,JinchuanGuaninqiaorGyalrong,1128,s◦lû,s◦lû,s + l û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1129-1,,JinchuanGuaninqiaorGyalrong,1129,n◦lâ,n◦lâ,n + l â/a,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1133-1,,JinchuanGuaninqiaorGyalrong,1133,vî,vî,v î/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1138-1,,JinchuanGuaninqiaorGyalrong,1138,kʰrə́,kʰrə́,kʰ r ə́/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1140-1,,JinchuanGuaninqiaorGyalrong,1140,jú,jú,j ú/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1147-1,,JinchuanGuaninqiaorGyalrong,1147,zdê,zdê,z d ê/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1148-1,,JinchuanGuaninqiaorGyalrong,1148,pʰǽ,pʰǽ,pʰ ǽ/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1152-1,,JinchuanGuaninqiaorGyalrong,1152,múmû,múmû,m ú/u m û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1154-1,,JinchuanGuaninqiaorGyalrong,1154,mpjáχɕə́ɕʰǒ,mpjáχɕə́ɕʰǒ,m p j á/a χ ɕ ə́/ə ɕʰ ǒ/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1156-1,,JinchuanGuaninqiaorGyalrong,1156,æ̌ndʑə̌dʑɑ̂v,æ̌ndʑə̌dʑɑ̂v,æ̌/æ n dʑ ə̌/ə dʑ ɑ̂/ɑ v,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1157-1,,JinchuanGuaninqiaorGyalrong,1157,ǎχpʰjípʰjə̂,ǎχpʰjípʰjə̂,ǎ/a χ pʰ j í/i pʰ j ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1159-1,,JinchuanGuaninqiaorGyalrong,1159,ʁɴdʑə́mdʑə̌m,ʁɴdʑə́mdʑə̌m,ʁ ɴ dʑ ə́/ə m dʑ ə̌/ə m,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1160-1,,JinchuanGuaninqiaorGyalrong,1160,χtɕʰə́mχtɕʰə́m,χtɕʰə́mχtɕʰə́m,χ tɕʰ ə́/ə m χ tɕʰ ə́/ə m,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1162-1,,JinchuanGuaninqiaorGyalrong,1162,dvɑ́r,dvɑ́r,d v ɑ́/ɑ r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1164-1,,JinchuanGuaninqiaorGyalrong,1164,ftsê,ftsê,f ts ê/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1166-1,,JinchuanGuaninqiaorGyalrong,1166,æ̌tô,æ̌tô,æ̌/æ t ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1167-1,,JinchuanGuaninqiaorGyalrong,1167,mpʰǽr,mpʰǽr,m pʰ ǽ/æ r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1169-1,,JinchuanGuaninqiaorGyalrong,1169,dártsʰə̌tsʰə̌næ̌tô,dártsʰə̌tsʰə̌næ̌tô,d á/a r tsʰ ə̌/ə tsʰ ə̌/ə n æ̌/æ t ô/o,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1170-1,,JinchuanGuaninqiaorGyalrong,1170,nǎχpʰɑ́ɣ,nǎχpʰɑ́ɣ,n ǎ/a χ pʰ ɑ́/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1172-1,,JinchuanGuaninqiaorGyalrong,1172,nǎχpʰɑ́ɣ,nǎχpʰɑ́ɣ,n ǎ/a χ pʰ ɑ́/ɑ ɣ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1174-1,,JinchuanGuaninqiaorGyalrong,1174,slí,slí,s l í/i,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1175-1,,JinchuanGuaninqiaorGyalrong,1175,lû,lû,l û/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1177-1,,JinchuanGuaninqiaorGyalrong,1177,ʁrú,ʁrú,ʁ r ú/u,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1181-1,,JinchuanGuaninqiaorGyalrong,1181,ɲɕwæ̂n,ɲɕwæ̂n,ɲ ɕ w æ̂/æ n,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1183-1,,JinchuanGuaninqiaorGyalrong,1183,nə̌vzê,nə̌vzê,n ə̌/ə v z ê/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1188-1,,JinchuanGuaninqiaorGyalrong,1188,ɲɟə́r,ɲɟə́r,ɲ ɟ ə́/ə r,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1189-1,,JinchuanGuaninqiaorGyalrong,1189,spʰjə̂,spʰjə̂,s pʰ j ə̂/ə,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1191-1,,JinchuanGuaninqiaorGyalrong,1191,bjé,bjé,b j é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1194-1,,JinchuanGuaninqiaorGyalrong,1194,nvsǽmnóŋlæ̌,nvsǽmnóŋlæ̌,n v s ǽ/æ m n ó/o ŋ l æ̌/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1197-1,,JinchuanGuaninqiaorGyalrong,1197,tʰáftɕæ̌,tʰáftɕæ̌,tʰ á/a f tɕ æ̌/æ,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1200-1,,JinchuanGuaninqiaorGyalrong,1200,tsʰé,tsʰé,tsʰ é/e,,Nagano2013,,
JinchuanGuaninqiaorGyalrong-1202-1,,JinchuanGuaninqiaorGyalrong,1202,χpjǽ,χpjǽ,χ p j ǽ/æ,,Nagano2013,,
