ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
51bola-1730-1,,51bola,1730,wu22 ʂkai42,wu22 ʂkai42,w u ² ² _ ʂ k a i ⁴ ²,,Nagano2013,,
51bola-1731-1,,51bola,1731,a22 ta44 pʰei44,a22 ta44 pʰei44,a ² ² _ t a ⁴ ⁴ _ p ʰ e i ⁴ ⁴,,Nagano2013,,
51bola-1733-1,,51bola,1733,wa44 kai22,wa44 kai22,w a ⁴ ⁴ _ k a i ² ²,,Nagano2013,,
51bola-1735-1,,51bola,1735,wu22 spoi44,wu22 spoi44,w u ² ² _ s p o i ⁴ ⁴,,Nagano2013,,
51bola-1738-1,,51bola,1738,a22 no44 pʰei44,a22 no44 pʰei44,a ² ² _ n o ⁴ ⁴ _ p ʰ e i ⁴ ⁴,,Nagano2013,,
51bola-1740-1,,51bola,1740,wu22 ŋgui24,wu22 ŋgui24,w u ² ² _ ŋ g u i ² ⁴,,Nagano2013,,
51bola-1742-1,,51bola,1742,wu22 mpoi44,wu22 mpoi44,w u ² ² _ m p o i ⁴ ⁴,,Nagano2013,,
51bola-1744-1,,51bola,1744,ka22 tɕʰa44,ka22 tɕʰa44,k a ² ² _ tɕ ʰ a ⁴ ⁴,,Nagano2013,,
51bola-1746-1,,51bola,1746,ka22 vi44,ka22 vi44,k a ² ² _ v i ⁴ ⁴,,Nagano2013,,
51bola-1748-1,,51bola,1748,wa22 ko44 pa44 lai42,wa22 ko44 pa44 lai42,w a ² ² _ k o ⁴ ⁴ _ p a ⁴ ⁴ _ l a i ⁴ ²,,Nagano2013,,
51bola-1749-1,,51bola,1749,wa22 ko44,wa22 ko44,w a ² ² _ k o ⁴ ⁴,,Nagano2013,,
51bola-1750-1,,51bola,1750,wu22 ʂkɯ44,wu22 ʂkɯ44,w u ² ² _ ʂ k ɯ ⁴ ⁴,,Nagano2013,,
51bola-1752-1,,51bola,1752,wu22 ʂkǝ44 sku24,wu22 ʂkǝ44 sku24,w u ² ² _ ʂ k ǝ ⁴ ⁴ _ s k u ² ⁴,,Nagano2013,,
51bola-1757-1,,51bola,1757,wu22 re44 kǝ22 mba22,wu22 re44 kǝ22 mba22,w u ² ² _ r e ⁴ ⁴ _ k ǝ ² ² _ m b a ² ²,,Nagano2013,,
51bola-1758-1,,51bola,1758,wǝ22 pʰei44 kǝ22 sɨ44,wǝ22 pʰei44 kǝ22 sɨ44,w ǝ ² ² _ p ʰ e i ⁴ ⁴ _ k ǝ ² ² _ s ɨ ⁴ ⁴,,Nagano2013,,
51bola-1760-1,,51bola,1760,kə22 tɕʰɨ42,kə22 tɕʰɨ42,k ə ² ² _ tɕ ʰ ɨ ⁴ ² _,,Nagano2013,,
51bola-1760-2,,51bola,1760,na44 tɕʰɨ24,na44 tɕʰɨ24,_ n a ⁴ ⁴ _ tɕ ʰ ɨ ² ⁴,,Nagano2013,,
51bola-1761-1,,51bola,1761,wu22 re44 kǝ22 tɕʰe44,wu22 re44 kǝ22 tɕʰe44,w u ² ² _ r e ⁴ ⁴ _ k ǝ ² ² _ tɕ ʰ e ⁴ ⁴,,Nagano2013,,
51bola-1763-1,,51bola,1763,kə22 mbro44,kə22 mbro44,k ə ² ² _ m b r o ⁴ ⁴,,Nagano2013,,
51bola-1764-1,,51bola,1764,kǝ22 mbro44,kǝ22 mbro44,k ǝ ² ² _ m b r o ⁴ ⁴,,Nagano2013,,
51bola-1766-1,,51bola,1766,kə22 ŋmən42,kə22 ŋmən42,k ə ² ² _ ŋ m ə n ⁴ ²,,Nagano2013,,
51bola-1768-1,,51bola,1768,kə22 rnak44,kə22 rnak44,k ə ² ² _ r n a k ⁴ ⁴,,Nagano2013,,
51bola-1770-1,,51bola,1770,ma22 kə44 rnak44,ma22 kə44 rnak44,m a ² ² _ k ə ⁴ ⁴ _ r n a k ⁴ ⁴,,Nagano2013,,
51bola-1772-1,,51bola,1772,kǝ22 jam42,kǝ22 jam42,k ǝ ² ² _ j a m ⁴ ²,,Nagano2013,,
51bola-1774-1,,51bola,1774,kə22 ŋgor44,kə22 ŋgor44,k ə ² ² _ ŋ g o r ⁴ ⁴,,Nagano2013,,
51bola-1776-1,,51bola,1776,kə22 tə44 pə42,kə22 tə44 pə42,k ə ² ² _ t ə ⁴ ⁴ _ p ə ⁴ ²,,Nagano2013,,
51bola-1777-1,,51bola,1777,ȵi22 ŋgui44,ȵi22 ŋgui44,ɲ i ² ² _ ŋ g u i ⁴ ⁴ _,,Nagano2013,,
51bola-1777-2,,51bola,1777,ndʑi22 ŋgui44,ndʑi22 ŋgui44,_ n dʑ i ² ² _ ŋ g u i ⁴ ⁴,,Nagano2013,,
51bola-1779-1,,51bola,1779,kə22 mɜ22 |ȵot44,kə22 mɜ22 |ȵot44,k ə ² ² _ m ɜ ² ² _ � ɲ o t ⁴ ⁴,,Nagano2013,,
51bola-1781-1,,51bola,1781,kə22 so44,kə22 so44,k ə ² ² _ s o ⁴ ⁴,,Nagano2013,,
51bola-1785-1,,51bola,1785,ha22 ku44,ha22 ku44,� a ² ² _ k u ⁴ ⁴,,Nagano2013,,
51bola-1787-1,,51bola,1787,ha22 ȵi44,ha22 ȵi44,� a ² ² _ ɲ i ⁴ ⁴,,Nagano2013,,
51bola-1789-1,,51bola,1789,ha22 re44,ha22 re44,� a ² ² _ r e ⁴ ⁴,,Nagano2013,,
51bola-1791-1,,51bola,1791,ha22 to44,ha22 to44,� a ² ² _ t o ⁴ ⁴,,Nagano2013,,
51bola-1794-1,,51bola,1794,ta22 wu44 psok22,ta22 wu44 psok22,t a ² ² _ w u ⁴ ⁴ _ p s o k ² ²,,Nagano2013,,
51bola-1795-1,,51bola,1795,ɕǝr22 kʰǝ44,ɕǝr22 kʰǝ44,ɕ ǝ r ² ² _ k ʰ ǝ ⁴ ⁴,,Nagano2013,,
51bola-1797-1,,51bola,1797,tə22 nam44,tə22 nam44,t ə ² ² _ n a m ⁴ ⁴,,Nagano2013,,
51bola-1799-1,,51bola,1799,sǝ22 ksɨ44,sǝ22 ksɨ44,s ǝ ² ² _ k s ɨ ⁴ ⁴,,Nagano2013,,
51bola-1801-1,,51bola,1801,si22 ŋgla44,si22 ŋgla44,s i ² ² _ ŋ g l a ⁴ ⁴,,Nagano2013,,
51bola-1803-1,,51bola,1803,kə22 vər44 ȵjep44,kə22 vər44 ȵjep44,k ə ² ² _ v ə r ⁴ ⁴ _ ɲ j e p ⁴ ⁴ _,,Nagano2013,,
51bola-1805-1,,51bola,1805,tə22 mor44,tə22 mor44,t ə ² ² _ m o r ⁴ ⁴,,Nagano2013,,
51bola-1806-1,,51bola,1806,tǝ22 mor44,tǝ22 mor44,t ǝ ² ² _ m o r ⁴ ⁴,,Nagano2013,,
51bola-1808-1,,51bola,1808,kə22 nəp44 so44,kə22 nəp44 so44,k ə ² ² _ n ə p ⁴ ⁴ _ s o ⁴ ⁴ _,,Nagano2013,,
51bola-1808-2,,51bola,1808,tə22 nəp44 so44,tə22 nəp44 so44,_ t ə ² ² _ n ə p ⁴ ⁴ _ s o ⁴ ⁴,,Nagano2013,,
51bola-1810-1,,51bola,1810,kə22 nə22 mor44,kə22 nə22 mor44,k ə ² ² _ n ə ² ² _ m o r ⁴ ⁴,,Nagano2013,,
51bola-1812-1,,51bola,1812,tʰəm44,tʰəm44,t ʰ ə m ⁴ ⁴ _,,Nagano2013,,
51bola-1812-2,,51bola,1812,ɕu22 dʑi44,ɕu22 dʑi44,_ ɕ u ² ² _ dʑ i ⁴ ⁴ _,,Nagano2013,,
51bola-1812-3,,51bola,1812,ɕi44 mə44 mok44,ɕi44 mə44 mok44,_ ɕ i ⁴ ⁴ _ m ə ⁴ ⁴ _ m o k ⁴ ⁴,,Nagano2013,,
51bola-1814-1,,51bola,1814,pɜ22 jiz44,pɜ22 jiz44,p ɜ ² ² _ j i z ⁴ ⁴,,Nagano2013,,
51bola-1816-1,,51bola,1816,kə22 scçə44,kə22 scçə44,k ə ² ² _ s c ç ə ⁴ ⁴,,Nagano2013,,
51bola-1818-1,,51bola,1818,wu22 ŋkʰui44,wu22 ŋkʰui44,w u ² ² _ ŋ k ʰ u i ⁴ ⁴ _,,Nagano2013,,
51bola-1818-2,,51bola,1818,wu22 ŋkʰu44,wu22 ŋkʰu44,_ w u ² ² _ ŋ k ʰ u ⁴ ⁴ _,,Nagano2013,,
51bola-1818-3,,51bola,1818,kə22 mə44 ŋkʰu44,kə22 mə44 ŋkʰu44,_ k ə ² ² _ m ə ⁴ ⁴ _ ŋ k ʰ u ⁴ ⁴,,Nagano2013,,
51bola-1820-1,,51bola,1820,wǝ22 ptʰǝ44 no24,wǝ22 ptʰǝ44 no24,w ǝ ² ² _ p t ʰ ǝ ⁴ ⁴ _ n o ² ⁴,,Nagano2013,,
51bola-1822-1,,51bola,1822,kə22 mȵam44,kə22 mȵam44,k ə ² ² _ m ɲ a m ⁴ ⁴,,Nagano2013,,
51bola-1823-1,,51bola,1823,kǝ22 mȵam44,kǝ22 mȵam44,k ǝ ² ² _ m ɲ a m ⁴ ⁴,,Nagano2013,,
51bola-1825-1,,51bola,1825,rɟʝun42,rɟʝun42,r ɟ ʝ u n ⁴ ²,,Nagano2013,,
51bola-1827-1,,51bola,1827,kǝ22 kǝ44 tɕʰǝ,kǝ22 kǝ44 tɕʰǝ,k ǝ ² ² _ k ǝ ⁴ ⁴ _ tɕ ʰ ǝ,,Nagano2013,,
51bola-1829-1,,51bola,1829,mə22 sni44,mə22 sni44,m ə ² ² _ s n i ⁴ ⁴,,Nagano2013,,
51bola-1831-1,,51bola,1831,me22 ɕjer44,me22 ɕjer44,m e ² ² _ ɕ j e r ⁴ ⁴,,Nagano2013,,
51bola-1833-1,,51bola,1833,so44 sni24,so44 sni24,s o ⁴ ⁴ _ s n i ² ⁴,,Nagano2013,,
51bola-1834-1,,51bola,1834,sǝ22 ndi44 sni22,sǝ22 ndi44 sni22,s ǝ ² ² _ n d i ⁴ ⁴ _ s n i ² ²,,Nagano2013,,
51bola-1836-1,,51bola,1836,to22 sni44,to22 sni44,t o ² ² _ s n i ⁴ ⁴,,Nagano2013,,
51bola-1838-1,,51bola,1838,sni44,sni44,s n i ⁴ ⁴,,Nagano2013,,
51bola-1839-1,,51bola,1839,wu22 vʑak44,wu22 vʑak44,w u ² ² _ v ʑ a k ⁴ ⁴,,Nagano2013,,
51bola-1840-1,,51bola,1840,wu22 vʑak44,wu22 vʑak44,w u ² ² _ v ʑ a k ⁴ ⁴,,Nagano2013,,
51bola-1842-1,,51bola,1842,ɕiŋ22 tɕʰi44,ɕiŋ22 tɕʰi44,ɕ i ŋ ² ² _ tɕ ʰ i ⁴ ⁴,,Nagano2013,,
51bola-1844-1,,51bola,1844,wa22 tsɨ44 la44,wa22 tsɨ44 la44,w a ² ² _ ts ɨ ⁴ ⁴ _ l a ⁴ ⁴,,Nagano2013,,
51bola-1846-1,,51bola,1846,wa22 pa44,wa22 pa44,w a ² ² _ p a ⁴ ⁴ _,,Nagano2013,,
51bola-1846-2,,51bola,1846,kə22 pa44,kə22 pa44,_ k ə ² ² _ p a ⁴ ⁴,,Nagano2013,,
51bola-1847-1,,51bola,1847,lɨ22 tʰo44,lɨ22 tʰo44,l ɨ ² ² _ t ʰ o ⁴ ⁴,,Nagano2013,,
51bola-1849-1,,51bola,1849,wa22 bli44,wa22 bli44,w a ² ² _ b l i ⁴ ⁴,,Nagano2013,,
51bola-1851-1,,51bola,1851,pǝ22 zǝr44,pǝ22 zǝr44,p ǝ ² ² _ z ǝ r ⁴ ⁴,,Nagano2013,,
51bola-1853-1,,51bola,1853,kǝ22 ɕes44 ki44 wu22 ʑak22,kǝ22 ɕes44 ki44 wu22 ʑak22,k ǝ ² ² _ ɕ e s ⁴ ⁴ _ k i ⁴ ⁴ _ w u ² ² _ ʑ a k ² ²,,Nagano2013,,
51bola-1855-1,,51bola,1855,kǝ22 ʂtɕip44,kǝ22 ʂtɕip44,k ǝ ² ² _ ʂ tɕ i p ⁴ ⁴,,Nagano2013,,
51bola-1857-1,,51bola,1857,kǝ22 ʂtsu44,kǝ22 ʂtsu44,k ǝ ² ² _ ʂ ts u ⁴ ⁴,,Nagano2013,,
51bola-1859-1,,51bola,1859,wu22 ʈi44 wu44 nkʰu,wu22 ʈi44 wu44 nkʰu,w u ² ² _ ʈ i ⁴ ⁴ _ w u ⁴ ⁴ _ n k ʰ u _,,Nagano2013,,
51bola-1859-2,,51bola,1859,wu22 nkʰu44 wu44 ʈi22,wu22 nkʰu44 wu44 ʈi22,_ w u ² ² _ n k ʰ u ⁴ ⁴ _ w u ⁴ ⁴ _ ʈ i ² ²,,Nagano2013,,
51bola-1860-1,,51bola,1860,na22 wa44,na22 wa44,n a ² ² _ w a ⁴ ⁴,,Nagano2013,,
51bola-1861-1,,51bola,1861,me22 ɕje44 tǝ22 mor22 ŋa44 kǝ22 nɜ44 nza42 wu22 vʑak22 i22 nǝ22 me44,me22 ɕje44 tǝ22 mor22 ŋa44 kǝ22 nɜ44 nza42 wu22 vʑak22 i22 nǝ22 me44,m e ² ² _ ɕ j e ⁴ ⁴ _ t ǝ ² ² _ m o r ² ² _ ŋ a ⁴ ⁴ _ k ǝ ² ² _ n ɜ ⁴ ⁴ _ n z a ⁴ ² _ w u ² ² _ v ʑ a k ² ² _ i ² ² _ n ǝ ² ² _ m e ⁴ ⁴,,Nagano2013,,
51bola-1862-1,,51bola,1862,wu22 vʑak44,wu22 vʑak44,w u ² ² _ v ʑ a k ⁴ ⁴,,Nagano2013,,
51bola-1864-1,,51bola,1864,kǝ22 ʂtsɨ42,kǝ22 ʂtsɨ42,k ǝ ² ² _ ʂ ts ɨ ⁴ ²,,Nagano2013,,
51bola-1865-1,,51bola,1865,kə22 ʂtsɨ44,kə22 ʂtsɨ44,k ə ² ² _ ʂ ts ɨ ⁴ ⁴,,Nagano2013,,
51bola-1866-1,,51bola,1866,rǝ22 ʂtsis44,rǝ22 ʂtsis44,r ǝ ² ² _ ʂ ts i s ⁴ ⁴,,Nagano2013,,
51bola-1867-1,,51bola,1867,tǝ22 scços44,tǝ22 scços44,t ǝ ² ² _ s c ç o s ⁴ ⁴,,Nagano2013,,
51bola-1869-1,,51bola,1869,kə22 tek44,kə22 tek44,k ə ² ² _ t e k ⁴ ⁴,,Nagano2013,,
51bola-1871-1,,51bola,1871,kə22 ȵes44,kə22 ȵes44,k ə ² ² _ ɲ e s ⁴ ⁴,,Nagano2013,,
51bola-1873-1,,51bola,1873,kə22 sam44,kə22 sam44,k ə ² ² _ s a m ⁴ ⁴,,Nagano2013,,
51bola-1875-1,,51bola,1875,ku22 di44,ku22 di44,k u ² ² _ d i ⁴ ⁴,,Nagano2013,,
51bola-1877-1,,51bola,1877,kə22 mŋo44,kə22 mŋo44,k ə ² ² _ m ŋ o ⁴ ⁴,,Nagano2013,,
51bola-1879-1,,51bola,1879,kə22 ʈok44,kə22 ʈok44,k ə ² ² _ ʈ o k ⁴ ⁴,,Nagano2013,,
51bola-1881-1,,51bola,1881,kə22 ɕnəs44,kə22 ɕnəs44,k ə ² ² _ ɕ n ə s ⁴ ⁴,,Nagano2013,,
51bola-1883-1,,51bola,1883,wu22 rjat44,wu22 rjat44,w u ² ² _ r j a t ⁴ ⁴,,Nagano2013,,
51bola-1885-1,,51bola,1885,kə22 ŋgu44,kə22 ŋgu44,k ə ² ² _ ŋ g u ⁴ ⁴,,Nagano2013,,
51bola-1887-1,,51bola,1887,ɕtɕe44,ɕtɕe44,ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1889-1,,51bola,1889,ɕtɕa22 tjek44,ɕtɕa22 tjek44,ɕ tɕ a ² ² _ t j e k ⁴ ⁴,,Nagano2013,,
51bola-1891-1,,51bola,1891,ɕtɕa22 nɨs44,ɕtɕa22 nɨs44,ɕ tɕ a ² ² _ n ɨ s ⁴ ⁴,,Nagano2013,,
51bola-1893-1,,51bola,1893,ɕtɕa22 sam44,ɕtɕa22 sam44,ɕ tɕ a ² ² _ s a m ⁴ ⁴,,Nagano2013,,
51bola-1895-1,,51bola,1895,ɕtɕu22 dei42,ɕtɕu22 dei42,ɕ tɕ u ² ² _ d e i ⁴ ²,,Nagano2013,,
51bola-1897-1,,51bola,1897,ɕtɕo22 mŋo42,ɕtɕo22 mŋo42,ɕ tɕ o ² ² _ m ŋ o ⁴ ²,,Nagano2013,,
51bola-1899-1,,51bola,1899,ɕtɕǝ22 pʈok44,ɕtɕǝ22 pʈok44,ɕ tɕ ǝ ² ² _ p ʈ o k ⁴ ⁴,,Nagano2013,,
51bola-1901-1,,51bola,1901,ɕtɕo22 ɕnɨ33,ɕtɕo22 ɕnɨ33,ɕ tɕ o ² ² _ ɕ n ɨ ³ ³,,Nagano2013,,
51bola-1903-1,,51bola,1903,ɕtɕo22 rjǝ44,ɕtɕo22 rjǝ44,ɕ tɕ o ² ² _ r j ǝ ⁴ ⁴,,Nagano2013,,
51bola-1905-1,,51bola,1905,ɕtɕo22 ŋgu44,ɕtɕo22 ŋgu44,ɕ tɕ o ² ² _ ŋ g u ⁴ ⁴,,Nagano2013,,
51bola-1907-1,,51bola,1907,kə22 ȵje44 ɕtɕe44,kə22 ȵje44 ɕtɕe44,k ə ² ² _ ɲ j e ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1909-1,,51bola,1909,kɜ44 ȵje44 ɕtɕe44 kǝ44 tjek22,kɜ44 ȵje44 ɕtɕe44 kǝ44 tjek22,k ɜ ⁴ ⁴ _ ɲ j e ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴ _ k ǝ ⁴ ⁴ _ t j e k ² ²,,Nagano2013,,
51bola-1911-1,,51bola,1911,kɜ22 ȵje44 ɕtɕe44 kǝ44 ȵjɜs44,kɜ22 ȵje44 ɕtɕe44 kǝ44 ȵjɜs44,k ɜ ² ² _ ɲ j e ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴ _ k ǝ ⁴ ⁴ _ ɲ j ɜ s ⁴ ⁴,,Nagano2013,,
51bola-1913-1,,51bola,1913,kɜ22 ȵje44 ɕtɕe44 kǝ44 sam44,kɜ22 ȵje44 ɕtɕe44 kǝ44 sam44,k ɜ ² ² _ ɲ j e ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴ _ k ǝ ⁴ ⁴ _ s a m ⁴ ⁴,,Nagano2013,,
51bola-1921-1,,51bola,1921,kǝ22 sam44 ɕtɕe44,kǝ22 sam44 ɕtɕe44,k ǝ ² ² _ s a m ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1923-1,,51bola,1923,ku22 di44 ɕtɕe44,ku22 di44 ɕtɕe44,k u ² ² _ d i ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1925-1,,51bola,1925,kǝ22 mŋo44 ɕtɕe,kǝ22 mŋo44 ɕtɕe,k ǝ ² ² _ m ŋ o ⁴ ⁴ _ ɕ tɕ e,,Nagano2013,,
51bola-1927-1,,51bola,1927,kǝ22 ʈok44 ɕtɕe44,kǝ22 ʈok44 ɕtɕe44,k ǝ ² ² _ ʈ o k ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1929-1,,51bola,1929,kǝ22 ɕne44 ɕtɕe44,kǝ22 ɕne44 ɕtɕe44,k ǝ ² ² _ ɕ n e ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1931-1,,51bola,1931,wu22 rja44 ɕtɕe44,wu22 rja44 ɕtɕe44,w u ² ² _ r j a ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1933-1,,51bola,1933,kǝ22 ngu44 ɕtɕe44,kǝ22 ngu44 ɕtɕe44,k ǝ ² ² _ n g u ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1935-1,,51bola,1935,pǝ22 rja44,pǝ22 rja44,p ǝ ² ² _ r j a ⁴ ⁴,,Nagano2013,,
51bola-1937-1,,51bola,1937,kǝ22 ȵjes44 pǝ22 rja44,kǝ22 ȵjes44 pǝ22 rja44,k ǝ ² ² _ ɲ j e s ⁴ ⁴ _ p ǝ ² ² _ r j a ⁴ ⁴,,Nagano2013,,
51bola-1939-1,,51bola,1939,kǝ22 sǝm44 pǝ44 rja44,kǝ22 sǝm44 pǝ44 rja44,k ǝ ² ² _ s ǝ m ⁴ ⁴ _ p ǝ ⁴ ⁴ _ r j a ⁴ ⁴,,Nagano2013,,
51bola-1941-1,,51bola,1941,stoŋ22 tso44 kǝ22 rgʲi22,stoŋ22 tso44 kǝ22 rgʲi22,s t o ŋ ² ² _ ts o ⁴ ⁴ _ k ǝ ² ² _ r g ʲ i ² ²,,Nagano2013,,
51bola-1943-1,,51bola,1943,stoŋ22 tso44 kǝ22 ȵjes44,stoŋ22 tso44 kǝ22 ȵjes44,s t o ŋ ² ² _ ts o ⁴ ⁴ _ k ǝ ² ² _ ɲ j e s ⁴ ⁴,,Nagano2013,,
51bola-1945-1,,51bola,1945,stoŋ22 tso44 kǝ22 sam44,stoŋ22 tso44 kǝ22 sam44,s t o ŋ ² ² _ ts o ⁴ ⁴ _ k ǝ ² ² _ s a m ⁴ ⁴,,Nagano2013,,
51bola-1947-1,,51bola,1947,kʰr̥ɨ22 tso44 kǝ22 rgʲi22,kʰr̥ɨ22 tso44 kǝ22 rgʲi22,k ʰ r � ɨ ² ² _ ts o ⁴ ⁴ _ k ǝ ² ² _ r g ʲ i ² ²,,Nagano2013,,
51bola-1949-1,,51bola,1949,kʰr̥ɨ22 tso44 kǝ22 ȵjes44,kʰr̥ɨ22 tso44 kǝ22 ȵjes44,k ʰ r � ɨ ² ² _ ts o ⁴ ⁴ _ k ǝ ² ² _ ɲ j e s ⁴ ⁴,,Nagano2013,,
51bola-1951-1,,51bola,1951,kʰr̥ɨ22 tso44 ɕtɕe44,kʰr̥ɨ22 tso44 ɕtɕe44,k ʰ r � ɨ ² ² _ ts o ⁴ ⁴ _ ɕ tɕ e ⁴ ⁴,,Nagano2013,,
51bola-1953-1,,51bola,1953,bum22 tǝʂ44,bum22 tǝʂ44,b u m ² ² _ t ǝ ʂ ⁴ ⁴,,Nagano2013,,
51bola-1959-1,,51bola,1959,kə22 cça44,kə22 cça44,k ə ² ² _ c ç a ⁴ ⁴ _,,Nagano2013,,
51bola-1959-2,,51bola,1959,kə22 ȵjes44 cça44,kə22 ȵjes44 cça44,_ k ə ² ² _ ɲ j e s ⁴ ⁴ _ c ç a ⁴ ⁴,,Nagano2013,,
51bola-1961-1,,51bola,1961,kǝ22 ta44 lok22,kǝ22 ta44 lok22,k ǝ ² ² _ t a ⁴ ⁴ _ l o k ² ² _,,Nagano2013,,
51bola-1961-2,,51bola,1961,kɜ22 ȵi44 sta44 lok22,kɜ22 ȵi44 sta44 lok22,_ k ɜ ² ² _ ɲ i ⁴ ⁴ _ s t a ⁴ ⁴ _ l o k ² ²,,Nagano2013,,
51bola-1963-1,,51bola,1963,raŋ22 raŋ42,raŋ22 raŋ42,r a ŋ ² ² _ r a ŋ ⁴ ²,,Nagano2013,,
51bola-1964-1,,51bola,1964,wu22 gra44,wu22 gra44,w u ² ² _ g r a ⁴ ⁴,,Nagano2013,,
51bola-1966-1,,51bola,1966,kɨ22 scça44,kɨ22 scça44,k ɨ ² ² _ s c ç a ⁴ ⁴,,Nagano2013,,
51bola-1968-1,,51bola,1968,tǝ22 le42,tǝ22 le42,t ǝ ² ² _ l e ⁴ ²,,Nagano2013,,
51bola-1970-1,,51bola,1970,kǝ22 sam42,kǝ22 sam42,k ǝ ² ² _ s a m ⁴ ²,,Nagano2013,,
51bola-1972-1,,51bola,1972,stǝ44 ŋgǝ44 mo44 ŋkʰu22,stǝ44 ŋgǝ44 mo44 ŋkʰu22,s t ǝ ⁴ ⁴ _ ŋ g ǝ ⁴ ⁴ _ m o ⁴ ⁴ _ ŋ k ʰ u ² ²,,Nagano2013,,
51bola-1974-1,,51bola,1974,wu22 dʑi44 stɕi44,wu22 dʑi44 stɕi44,w u ² ² _ dʑ i ⁴ ⁴ _ s tɕ i ⁴ ⁴,,Nagano2013,,
51bola-1976-1,,51bola,1976,kə22 tɕjet44,kə22 tɕjet44,k ə ² ² _ tɕ j e t ⁴ ⁴,,Nagano2013,,
51bola-1977-1,,51bola,1977,kə22 tɕjet44 tei42 ɕa22,kə22 tɕjet44 tei42 ɕa22,k ə ² ² _ tɕ j e t ⁴ ⁴ _ t e i ⁴ ² _ ɕ a ² ²,,Nagano2013,,
51bola-1978-1,,51bola,1978,kə22 tɕje44,kə22 tɕje44,k ə ² ² _ tɕ j e ⁴ ⁴,,Nagano2013,,
51bola-1979-1,,51bola,1979,kam22 de44,kam22 de44,k a m ² ² _ d e ⁴ ⁴,,Nagano2013,,
51bola-1981-1,,51bola,1981,wu22 pʰak44,wu22 pʰak44,w u ² ² _ p ʰ a k ⁴ ⁴,,Nagano2013,,
51bola-1983-1,,51bola,1983,kǝ22 sam44 wu22 ŋgui22 kǝ22 te44 ɕuk22,kǝ22 sam44 wu22 ŋgui22 kǝ22 te44 ɕuk22,k ǝ ² ² _ s a m ⁴ ⁴ _ w u ² ² _ ŋ g u i ² ² _ k ǝ ² ² _ t e ⁴ ⁴ _ ɕ u k ² ²,,Nagano2013,,
51bola-1985-1,,51bola,1985,ku22 ʰdi44 wu22 ŋgui22 kǝ22 te44 ɕuk22,ku22 ʰdi44 wu22 ŋgui22 kǝ22 te44 ɕuk22,k u ² ² _ ʰ d i ⁴ ⁴ _ w u ² ² _ ŋ g u i ² ² _ k ǝ ² ² _ t e ⁴ ⁴ _ ɕ u k ² ²,,Nagano2013,,
51bola-1987-1,,51bola,1987,kǝ22 ȵes44 tǝ22 tɕoi,kǝ22 ȵes44 tǝ22 tɕoi,k ǝ ² ² _ ɲ e s ⁴ ⁴ _ t ǝ ² ² _ tɕ o i,,Nagano2013,,
51bola-1989-1,,51bola,1989,kǝ22 ʂʈo44,kǝ22 ʂʈo44,k ǝ ² ² _ ʂ ʈ o ⁴ ⁴,,Nagano2013,,
51bola-1990-1,,51bola,1990,kǝ22 skar44,kǝ22 skar44,k ǝ ² ² _ s k a r ⁴ ⁴,,Nagano2013,,
51bola-1991-1,,51bola,1991,kar44,kar44,k a r ⁴ ⁴,,Nagano2013,,
51bola-1993-1,,51bola,1993,kə22 di44,kə22 di44,k ə ² ² _ d i ⁴ ⁴,,Nagano2013,,
51bola-1995-1,,51bola,1995,kə22 ɟʝo44,kə22 ɟʝo44,k ə ² ² _ ɟ ʝ o ⁴ ⁴,,Nagano2013,,
51bola-1997-1,,51bola,1997,kə22 mcça44,kə22 mcça44,k ə ² ² _ m c ç a ⁴ ⁴,,Nagano2013,,
51bola-1999-1,,51bola,1999,kǝ22 mǝ22 ne24,kǝ22 mǝ22 ne24,k ǝ ² ² _ m ǝ ² ² _ n e ² ⁴,,Nagano2013,,
51bola-2001-1,,51bola,2001,to22 to44 kǝ22 mcça44,to22 to44 kǝ22 mcça44,t o ² ² _ t o ⁴ ⁴ _ k ǝ ² ² _ m c ç a ⁴ ⁴,,Nagano2013,,
51bola-2003-1,,51bola,2003,to22 to44 kǝ44 mɜ44 ne24,to22 to44 kǝ44 mɜ44 ne24,t o ² ² _ t o ⁴ ⁴ _ k ǝ ⁴ ⁴ _ m ɜ ⁴ ⁴ _ n e ² ⁴,,Nagano2013,,
51bola-2006-1,,51bola,2006,ŋa44,ŋa44,ŋ a ⁴ ⁴,,Nagano2013,,
