ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
30wobz-2218-1,,30wobz,2218,ə́vǒ,ə́vǒ,,,Nagano2013,,
30wobz-2227-1,,30wobz,2227,rə̌ŋǽ,rə̌ŋǽ,,,Nagano2013,,
48jiem-0003-1,,48jiem,0003,ta-ku,ta-ku,,,Nagano2013,,
48jiem-0004-1,,48jiem,0004,ta-ku kə-zur,ta-ku kə-zur,,,Nagano2013,,
48jiem-0005-1,,48jiem,0005,tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ,tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ,,,Nagano2013,,
48jiem-0007-1,,48jiem,0007,tə-mtʰu (头发); ta-ku rȵu (头毛),tə-mtʰu (头发); ta-ku rȵu (头毛),,,Nagano2013,,
48jiem-0009-1,,48jiem,0009,ta-ku tə-rno,ta-ku tə-rno,,,Nagano2013,,
48jiem-0011-1,,48jiem,0011,tə-mto,tə-mto,,,Nagano2013,,
48jiem-0013-1,,48jiem,0013,tə-mȵaʔ,tə-mȵaʔ,,,Nagano2013,,
48jiem-0014-1,,48jiem,0014,tə-mȵa lər lər,tə-mȵa lər lər,,,Nagano2013,,
48jiem-0016-1,,48jiem,0016,tə-mȵa mə rʦɿ,tə-mȵa mə rʦɿ,,,Nagano2013,,
48jiem-0017-1,,48jiem,0017,tə-mȵa mə rʦɿ,tə-mȵa mə rʦɿ,,,Nagano2013,,
48jiem-0019-1,,48jiem,0019,tə-mȵa ri,tə-mȵa ri,,,Nagano2013,,
48jiem-0022-1,,48jiem,0022,"ka-lu (瞎的，瞎子); ka-lu kʂɿ, ka-lu ktiar (瞎鬼（骂人话）)","ka-lu (瞎的，瞎子); ka-lu kʂɿ, ka-lu ktiar (瞎鬼（骂人话）)",,,Nagano2013,,
48jiem-0024-1,,48jiem,0024,tə-ʂȵɛ,tə-ʂȵɛ,,,Nagano2013,,
48jiem-0025-1,,48jiem,0025,tə-ʂȵɛ (鼻涕，鼻子); tə-ʂȵɛ dza (清鼻涕),tə-ʂȵɛ (鼻涕，鼻子); tə-ʂȵɛ dza (清鼻涕),,,Nagano2013,,
48jiem-0027-1,,48jiem,0027,tə-rȵᴇ,tə-rȵᴇ,,,Nagano2013,,
48jiem-0028-1,,48jiem,0028,tə-rna pʦʰi,tə-rna pʦʰi,,,Nagano2013,,
48jiem-0030-1,,48jiem,0030,ta-wo,ta-wo,,,Nagano2013,,
48jiem-0032-1,,48jiem,0032,tə-cʰᴇ,tə-cʰᴇ,,,Nagano2013,,
48jiem-0034-1,,48jiem,0034,tə-mtʂʰɿ; tə-ʦa kʦo,tə-mtʂʰɿ; tə-ʦa kʦo,,,Nagano2013,,
48jiem-0036-1,,48jiem,0036,tə-ʂmi,tə-ʂmi,,,Nagano2013,,
48jiem-0038-1,,48jiem,0038,ta-maŋ,ta-maŋ,,,Nagano2013,,
48jiem-0040-1,,48jiem,0040,tə-syᴇ,tə-syᴇ,,,Nagano2013,,
48jiem-0041-1,,48jiem,0041,tə-syᴇ kə-lu,tə-syᴇ kə-lu,,,Nagano2013,,
48jiem-0043-1,,48jiem,0043,tə-mə rtʰi (正常分泌的口水),tə-mə rtʰi (正常分泌的口水),,,Nagano2013,,
48jiem-0044-1,,48jiem,0044,tə-mdʐi (婴儿流的口水),tə-mdʐi (婴儿流的口水),,,Nagano2013,,
48jiem-0045-1,,48jiem,0045,tə-rʦʰɛ,tə-rʦʰɛ,,,Nagano2013,,
48jiem-0047-1,,48jiem,0047,saŋ sɿ,saŋ sɿ,,,Nagano2013,,
48jiem-0049-1,,48jiem,0049,tə-scᴇ,tə-scᴇ,,,Nagano2013,,
48jiem-0051-1,,48jiem,0051,tə-rʦʰɛ,tə-rʦʰɛ,,,Nagano2013,,
48jiem-0053-1,,48jiem,0053,tə-rʦʰɛ kə-pjᴇ,tə-rʦʰɛ kə-pjᴇ,,,Nagano2013,,
48jiem-0055-1,,48jiem,0055,ta-tʂʰɿ,ta-tʂʰɿ,,,Nagano2013,,
48jiem-0057-1,,48jiem,0057,ta-tʂʰɿ kə-pjᴇ,ta-tʂʰɿ kə-pjᴇ,,,Nagano2013,,
48jiem-0059-1,,48jiem,0059,ta-xam,ta-xam,,,Nagano2013,,
48jiem-0060-1,,48jiem,0060,ta-ka rgrᴇ,ta-ka rgrᴇ,,,Nagano2013,,
48jiem-0061-1,,48jiem,0061,ta-ka rgrᴇ kə-pjᴇ,ta-ka rgrᴇ kə-pjᴇ,,,Nagano2013,,
48jiem-0063-1,,48jiem,0063,tə-mdʐᴇ,tə-mdʐᴇ,,,Nagano2013,,
48jiem-0065-1,,48jiem,0065,ta-ju,ta-ju,,,Nagano2013,,
48jiem-0066-1,,48jiem,0066,kə na rsia,kə na rsia,,,Nagano2013,,
48jiem-0068-1,,48jiem,0068,tə-ʐbjᴇ,tə-ʐbjᴇ,,,Nagano2013,,
48jiem-0069-1,,48jiem,0069,tə-za ŋgraŋ,tə-za ŋgraŋ,,,Nagano2013,,
48jiem-0071-1,,48jiem,0071,tə-ʂȵi ʦu,tə-ʂȵi ʦu,,,Nagano2013,,
48jiem-0072-1,,48jiem,0072,tə-ʂȵi ʦu,tə-ʂȵi ʦu,,,Nagano2013,,
48jiem-0073-1,,48jiem,0073,tə-ʂʦu,tə-ʂʦu,,,Nagano2013,,
48jiem-0075-1,,48jiem,0075,tə-mʨi,tə-mʨi,,,Nagano2013,,
48jiem-0076-1,,48jiem,0076,tə-mʨi,tə-mʨi,,,Nagano2013,,
48jiem-0077-1,,48jiem,0077,tə-mʨi ʦi ru (颈椎),tə-mʨi ʦi ru (颈椎),,,Nagano2013,,
48jiem-0079-1,,48jiem,0079,tə-scᴇ,tə-scᴇ,,,Nagano2013,,
48jiem-0080-1,,48jiem,0080,kʰru mkʰruŋ,kʰru mkʰruŋ,,,Nagano2013,,
48jiem-0082-1,,48jiem,0082,ta-rpja,ta-rpja,,,Nagano2013,,
48jiem-0083-1,,48jiem,0083,ta-rpja ʂa ja,ta-rpja ʂa ja,,,Nagano2013,,
48jiem-0085-1,,48jiem,0085,ta-ɬᴇ pak ʦᴇ (上臂); ta-ja mʨi (下臂),ta-ɬᴇ pak ʦᴇ (上臂); ta-ja mʨi (下臂),,,Nagano2013,,
48jiem-0087-1,,48jiem,0087,tə-kʰru,tə-kʰru,,,Nagano2013,,
48jiem-0089-1,,48jiem,0089,ta-ja mʨi,ta-ja mʨi,,,Nagano2013,,
48jiem-0091-1,,48jiem,0091,tɛ-jaʔ,tɛ-jaʔ,,,Nagano2013,,
48jiem-0093-1,,48jiem,0093,tɛ-jak pjᴇ,tɛ-jak pjᴇ,,,Nagano2013,,
48jiem-0095-1,,48jiem,0095,tɛ-ja nʣu,tɛ-ja nʣu,,,Nagano2013,,
48jiem-0101-1,,48jiem,0101,tɛ-ja nʣu rkʰua,tɛ-ja nʣu rkʰua,,,Nagano2013,,
48jiem-0103-1,,48jiem,0103,ta-rku,ta-rku,,,Nagano2013,,
48jiem-0105-1,,48jiem,0105,ta-ro pa liᴇ,ta-ro pa liᴇ,,,Nagano2013,,
48jiem-0106-1,,48jiem,0106,tə-ȵu,tə-ȵu,,,Nagano2013,,
48jiem-0107-1,,48jiem,0107,tə-ȵu,tə-ȵu,,,Nagano2013,,
48jiem-0109-1,,48jiem,0109,ta-rnuaŋ ʂa ru,ta-rnuaŋ ʂa ru,,,Nagano2013,,
48jiem-0111-1,,48jiem,0111,tə-rʦʰɛ,tə-rʦʰɛ,,,Nagano2013,,
48jiem-0113-1,,48jiem,0113,tə-ʂȵi,tə-ʂȵi,,,Nagano2013,,
48jiem-0115-1,,48jiem,0115,tə-ʂa tia,tə-ʂa tia,,,Nagano2013,,
48jiem-0120-1,,48jiem,0120,tə-pu,tə-pu,,,Nagano2013,,
48jiem-0122-1,,48jiem,0122,tə-ktu,tə-ktu,,,Nagano2013,,
48jiem-0124-1,,48jiem,0124,tə-mʂi,tə-mʂi,,,Nagano2013,,
48jiem-0126-1,,48jiem,0126,pa taŋ,pa taŋ,,,Nagano2013,,
48jiem-0128-1,,48jiem,0128,pa ktʂʰu,pa ktʂʰu,,,Nagano2013,,
48jiem-0130-1,,48jiem,0130,ta-zgu,ta-zgu,,,Nagano2013,,
48jiem-0131-1,,48jiem,0131,tɛ mkʰu,tɛ mkʰu,,,Nagano2013,,
48jiem-0133-1,,48jiem,0133,tə-mtʰa,tə-mtʰa,,,Nagano2013,,
48jiem-0134-1,,48jiem,0134,sta ŋkʰu (屁股); tə-pʦʰi cʰi du (肛门),sta ŋkʰu (屁股); tə-pʦʰi cʰi du (肛门),,,Nagano2013,,
48jiem-0136-1,,48jiem,0136,tə-pʦʰi,tə-pʦʰi,,,Nagano2013,,
48jiem-0137-1,,48jiem,0137,kə-ja pʦʰi,kə-ja pʦʰi,,,Nagano2013,,
48jiem-0138-1,,48jiem,0138,kə-rgu pʦʰi,kə-rgu pʦʰi,,,Nagano2013,,
48jiem-0139-1,,48jiem,0139,ba ro pʦʰi,ba ro pʦʰi,,,Nagano2013,,
48jiem-0140-1,,48jiem,0140,la pu pʦʰi (驴粪); ta-rcᴇ pʦʰi (骡粪),la pu pʦʰi (驴粪); ta-rcᴇ pʦʰi (骡粪),,,Nagano2013,,
48jiem-0142-1,,48jiem,0142,tə- pʦʰi kə-lɛ,tə- pʦʰi kə-lɛ,,,Nagano2013,,
48jiem-0143-1,,48jiem,0143,tə- pʦʰi da kʂɿ,tə- pʦʰi da kʂɿ,,,Nagano2013,,
48jiem-0145-1,,48jiem,0145,ta-stᴇi,ta-stᴇi,,,Nagano2013,,
48jiem-0147-1,,48jiem,0147,tə-tʂɿ,tə-tʂɿ,,,Nagano2013,,
48jiem-0149-1,,48jiem,0149,tə-tʂɿ kə-lɛ,tə-tʂɿ kə-lɛ,,,Nagano2013,,
48jiem-0151-1,,48jiem,0151,ka rsᴇ,ka rsᴇ,,,Nagano2013,,
48jiem-0153-1,,48jiem,0153,ʦʰɿ rbo,ʦʰɿ rbo,,,Nagano2013,,
48jiem-0155-1,,48jiem,0155,tə-laŋ,tə-laŋ,,,Nagano2013,,
48jiem-0156-1,,48jiem,0156,tə-laŋ,tə-laŋ,,,Nagano2013,,
48jiem-0158-1,,48jiem,0158,ta-pa lao ʂɿ,ta-pa lao ʂɿ,,,Nagano2013,,
48jiem-0159-1,,48jiem,0159,ta-pa lao ʂɿ,ta-pa lao ʂɿ,,,Nagano2013,,
48jiem-0161-1,,48jiem,0161,tə-kro,tə-kro,,,Nagano2013,,
48jiem-0163-1,,48jiem,0163,tə-pʰa kpjᴇ,tə-pʰa kpjᴇ,,,Nagano2013,,
48jiem-0165-1,,48jiem,0165,tə-mȵᴇ,tə-mȵᴇ,,,Nagano2013,,
48jiem-0167-1,,48jiem,0167,tɛ-mi,tɛ-mi,,,Nagano2013,,
48jiem-0168-1,,48jiem,0168,tə-mɟᴇ,tə-mɟᴇ,,,Nagano2013,,
48jiem-0169-1,,48jiem,0169,tə-mdo pu,tə-mdo pu,,,Nagano2013,,
48jiem-0171-1,,48jiem,0171,tɛ-mi,tɛ-mi,,,Nagano2013,,
48jiem-0173-1,,48jiem,0173,ta-wjᴇ,ta-wjᴇ,,,Nagano2013,,
48jiem-0175-1,,48jiem,0175,tə-rʂku,tə-rʂku,,,Nagano2013,,
48jiem-0176-1,,48jiem,0176,tə-waŋ,tə-waŋ,,,Nagano2013,,
48jiem-0178-1,,48jiem,0178,ta-rȵu,ta-rȵu,,,Nagano2013,,
48jiem-0180-1,,48jiem,0180,tə-dʐɿ,tə-dʐɿ,,,Nagano2013,,
48jiem-0182-1,,48jiem,0182,wu jin,wu jin,,,Nagano2013,,
48jiem-0183-1,,48jiem,0183,wu ktiaʔ,wu ktiaʔ,,,Nagano2013,,
48jiem-0185-1,,48jiem,0185,kə-pɛ pʦʰi,kə-pɛ pʦʰi,,,Nagano2013,,
48jiem-0187-1,,48jiem,0187,ma ʦɿ,ma ʦɿ,,,Nagano2013,,
48jiem-0189-1,,48jiem,0189,ta-ʂkɛ,ta-ʂkɛ,,,Nagano2013,,
48jiem-0192-1,,48jiem,0192,ta-spu,ta-spu,,,Nagano2013,,
48jiem-0194-1,,48jiem,0194,tə-ʂtʂᴇ,tə-ʂtʂᴇ,,,Nagano2013,,
48jiem-0196-1,,48jiem,0196,tə-rɿ,tə-rɿ,,,Nagano2013,,
48jiem-0198-1,,48jiem,0198,ta-ʂɿ,ta-ʂɿ,,,Nagano2013,,
48jiem-0200-1,,48jiem,0200,ʂa ru,ʂa ru,,,Nagano2013,,
48jiem-0201-1,,48jiem,0201,tə-pʦiu,tə-pʦiu,,,Nagano2013,,
48jiem-0203-1,,48jiem,0203,ta-ɬiᴇ pa kʦᴇ,ta-ɬiᴇ pa kʦᴇ,,,Nagano2013,,
48jiem-0205-1,,48jiem,0205,tə-kʂɛ,tə-kʂɛ,,,Nagano2013,,
48jiem-0206-1,,48jiem,0206,tə-mʣu,tə-mʣu,,,Nagano2013,,
48jiem-0208-1,,48jiem,0208,ka-ru,ka-ru,,,Nagano2013,,
48jiem-0209-1,,48jiem,0209,ka-mto,ka-mto,,,Nagano2013,,
48jiem-0211-1,,48jiem,0211,ka-na sə ksək,ka-na sə ksək,,,Nagano2013,,
48jiem-0213-1,,48jiem,0213,ka-rə ŋȵᴇ,ka-rə ŋȵᴇ,,,Nagano2013,,
48jiem-0214-1,,48jiem,0214,nan miᴇ,nan miᴇ,,,Nagano2013,,
48jiem-0216-1,,48jiem,0216,ka-na rɛi,ka-na rɛi,,,Nagano2013,,
48jiem-0218-1,,48jiem,0218,ka-ŋa kʰru,ka-ŋa kʰru,,,Nagano2013,,
48jiem-0220-1,,48jiem,0220,ka-ɟᴇ,ka-ɟᴇ,,,Nagano2013,,
48jiem-0223-1,,48jiem,0223,tə-yᴇʔ,tə-yᴇʔ,,,Nagano2013,,
48jiem-0224-1,,48jiem,0224,tə-yᴇʔ,tə-yᴇʔ,,,Nagano2013,,
48jiem-0226-1,,48jiem,0226,kə-rə yᴇ,kə-rə yᴇ,,,Nagano2013,,
48jiem-0227-1,,48jiem,0227,tə-la kpa,tə-la kpa,,,Nagano2013,,
48jiem-0232-1,,48jiem,0232,ka-yɛ,ka-yɛ,,,Nagano2013,,
48jiem-0232a-1,,48jiem,0232a,ka-yɛ,ka-yɛ,,,Nagano2013,,
48jiem-0234-1,,48jiem,0234,kə-ʂɿ yɛ,kə-ʂɿ yɛ,,,Nagano2013,,
48jiem-0236-1,,48jiem,0236,ka-tiᴇ,ka-tiᴇ,,,Nagano2013,,
48jiem-0238-1,,48jiem,0238,ʂa ʂȵi,ʂa ʂȵi,,,Nagano2013,,
48jiem-0240-1,,48jiem,0240,ta-rʨi,ta-rʨi,,,Nagano2013,,
48jiem-0242-1,,48jiem,0242,san,san,,,Nagano2013,,
48jiem-0244-1,,48jiem,0244,ʨʰyn ʦɿ (裙子); pʰa zu (围腰),ʨʰyn ʦɿ (裙子); pʰa zu (围腰),,,Nagano2013,,
48jiem-0246-1,,48jiem,0246,ka snaŋ,ka snaŋ,,,Nagano2013,,
48jiem-0248-1,,48jiem,0248,tə-ʂtʰa,tə-ʂtʰa,,,Nagano2013,,
48jiem-0250-1,,48jiem,0250,tə-mʨi yᴇ,tə-mʨi yᴇ,,,Nagano2013,,
48jiem-0252-1,,48jiem,0252,tə-kʦᴇ,tə-kʦᴇ,,,Nagano2013,,
48jiem-0254-1,,48jiem,0254,ʂa mȵi,ʂa mȵi,,,Nagano2013,,
48jiem-0256-1,,48jiem,0256,kuan pu,kuan pu,,,Nagano2013,,
48jiem-0258-1,,48jiem,0258,kuan pu,kuan pu,,,Nagano2013,,
48jiem-0260-1,,48jiem,0260,kə-tʰu (麻布),kə-tʰu (麻布),,,Nagano2013,,
48jiem-0262-1,,48jiem,0262,kə-jo wa rȵu (羊毛); ta-tʰu (羊毛布); pʰa duŋ (羊毛衣服),kə-jo wa rȵu (羊毛); ta-tʰu (羊毛布); pʰa duŋ (羊毛衣服),,,Nagano2013,,
48jiem-0264-1,,48jiem,0264,tə-dʐɿ (皮子),tə-dʐɿ (皮子),,,Nagano2013,,
48jiem-0265-1,,48jiem,0265,tə-dʐɿ na ka ra ȵᴇ (皮子鞣过的),tə-dʐɿ na ka ra ȵᴇ (皮子鞣过的),,,Nagano2013,,
48jiem-0267-1,,48jiem,0267,ta-ʂɛ,ta-ʂɛ,,,Nagano2013,,
48jiem-0269-1,,48jiem,0269,ma gan ʨʰəu (女性戴的戒指); pʰə rsuŋ (男性戴的戒指),ma gan ʨʰəu (女性戴的戒指); pʰə rsuŋ (男性戴的戒指),,,Nagano2013,,
48jiem-0271-1,,48jiem,0271,sən kʰar ʂprak,sən kʰar ʂprak,,,Nagano2013,,
48jiem-0273-1,,48jiem,0273,ka-sɿ tʂʰɛ (布置（房间）); pʰɛ ʦɿ ka-pjᴇ (（人）打扮),ka-sɿ tʂʰɛ (布置（房间）); pʰɛ ʦɿ ka-pjᴇ (（人）打扮),,,Nagano2013,,
48jiem-0275-1,,48jiem,0275,ʨɛn tao,ʨɛn tao,,,Nagano2013,,
48jiem-0277-1,,48jiem,0277,ta-cɛ,ta-cɛ,,,Nagano2013,,
48jiem-0279-1,,48jiem,0279,ta-rɿ,ta-rɿ,,,Nagano2013,,
48jiem-0281-1,,48jiem,0281,ka-tʂuᴇ,ka-tʂuᴇ,,,Nagano2013,,
48jiem-0284-1,,48jiem,0284,ka-zᴇ (吃的),ka-zᴇ (吃的),,,Nagano2013,,
48jiem-0285-1,,48jiem,0285,tʂa zan (口粮),tʂa zan (口粮),,,Nagano2013,,
48jiem-0287-1,,48jiem,0287,kʰrɿ,kʰrɿ,,,Nagano2013,,
48jiem-0289-1,,48jiem,0289,kʰrɿ,kʰrɿ,,,Nagano2013,,
48jiem-0291-1,,48jiem,0291,ʨi,ʨi,,,Nagano2013,,
48jiem-0295-1,,48jiem,0295,tə-pʰə51 (庄稼),tə-pʰə51 (庄稼),,,Nagano2013,,
48jiem-0298-1,,48jiem,0298,təu təu (豆子（汉语借词）); sta rla (豌豆); a rla sta (豆芽); a rliᴇ (豆腐),təu təu (豆子（汉语借词）); sta rla (豌豆); a rla sta (豆芽); a rliᴇ (豆腐),,,Nagano2013,,
48jiem-0300-1,,48jiem,0300,ta-pjɛ,ta-pjɛ,,,Nagano2013,,
48jiem-0301-1,,48jiem,0301,ta-pjɛ,ta-pjɛ,,,Nagano2013,,
48jiem-0302-1,,48jiem,0302,tə-scar,tə-scar,,,Nagano2013,,
48jiem-0304-1,,48jiem,0304,jaŋ yi,jaŋ yi,,,Nagano2013,,
48jiem-0306-1,,48jiem,0306,ʂᴇ,ʂᴇ,,,Nagano2013,,
48jiem-0308-1,,48jiem,0308,jaŋ ʦʰuŋ,jaŋ ʦʰuŋ,,,Nagano2013,,
48jiem-0309-1,,48jiem,0309,ʂku,ʂku,,,Nagano2013,,
48jiem-0313-1,,48jiem,0313,tan mtʰaŋ,tan mtʰaŋ,,,Nagano2013,,
48jiem-0318-1,,48jiem,0318,tə-ʂɿ,tə-ʂɿ,,,Nagano2013,,
48jiem-0320-1,,48jiem,0320,tə-ʂɿ,tə-ʂɿ,,,Nagano2013,,
48jiem-0322-1,,48jiem,0322,tə-rpʐɿ,tə-rpʐɿ,,,Nagano2013,,
48jiem-0324-1,,48jiem,0324,ʨʰək ʨʰək,ʨʰək ʨʰək,,,Nagano2013,,
48jiem-0326-1,,48jiem,0326,pra gruaŋ,pra gruaŋ,,,Nagano2013,,
48jiem-0328-1,,48jiem,0328,ʦʰᴇ,ʦʰᴇ,,,Nagano2013,,
48jiem-0330-1,,48jiem,0330,pᴇ tʰaŋ,pᴇ tʰaŋ,,,Nagano2013,,
48jiem-0332-1,,48jiem,0332,jɛt zᴇ,jɛt zᴇ,,,Nagano2013,,
48jiem-0334-1,,48jiem,0334,ta-miar; dar,ta-miar; dar,,,Nagano2013,,
48jiem-0337-1,,48jiem,0337,ta-rʦi (猪板油); la ʂᴇ (猪肥肉); ta-ŋi (肠子油),ta-rʦi (猪板油); la ʂᴇ (猪肥肉); ta-ŋi (肠子油),,,Nagano2013,,
48jiem-0339-1,,48jiem,0339,ta-pji (酥油),ta-pji (酥油),,,Nagano2013,,
48jiem-0342-1,,48jiem,0342,kə-rgu wu ȵu,kə-rgu wu ȵu,,,Nagano2013,,
48jiem-0345-1,,48jiem,0345,tə-tʂɿ,tə-tʂɿ,,,Nagano2013,,
48jiem-0347-1,,48jiem,0347,tʂʰᴇ,tʂʰᴇ,,,Nagano2013,,
48jiem-0351-1,,48jiem,0351,kʰrɿ pʰa-rli,kʰrɿ pʰa-rli,,,Nagano2013,,
48jiem-0353-1,,48jiem,0353,a raʔ,a raʔ,,,Nagano2013,,
48jiem-0354-1,,48jiem,0354,a raʔ,a raʔ,,,Nagano2013,,
48jiem-0356-1,,48jiem,0356,kə-nə nʨʰᴇ,kə-nə nʨʰᴇ,,,Nagano2013,,
48jiem-0358-1,,48jiem,0358,ta-kʰu,ta-kʰu,,,Nagano2013,,
48jiem-0360-1,,48jiem,0360,ka-scᴇ,ka-scᴇ,,,Nagano2013,,
48jiem-0361-1,,48jiem,0361,ka-scᴇ na nsmi,ka-scᴇ na nsmi,,,Nagano2013,,
48jiem-0361a-1,,48jiem,0361a,kə-mʦɛ mu,kə-mʦɛ mu,,,Nagano2013,,
48jiem-0365-1,,48jiem,0365,ka-kʰo na nsmi,ka-kʰo na nsmi,,,Nagano2013,,
48jiem-0369-1,,48jiem,0369,ka-wa stu (使它开),ka-wa stu (使它开),,,Nagano2013,,
48jiem-0370-1,,48jiem,0370,ta-stu,ta-stu,,,Nagano2013,,
48jiem-0372-1,,48jiem,0372,wa lu,wa lu,,,Nagano2013,,
48jiem-0374-1,,48jiem,0374,na kə-smi (（饭）熟); də lu (（水果）熟),na kə-smi (（饭）熟); də lu (（水果）熟),,,Nagano2013,,
48jiem-0376-1,,48jiem,0376,ka-zᴇ,ka-zᴇ,,,Nagano2013,,
48jiem-0378-1,,48jiem,0378,ka-nə nʦʰok,ka-nə nʦʰok,,,Nagano2013,,
48jiem-0380-1,,48jiem,0380,ka-wa ŋkɛ,ka-wa ŋkɛ,,,Nagano2013,,
48jiem-0381-1,,48jiem,0381,ka-wa ŋkɛ,ka-wa ŋkɛ,,,Nagano2013,,
48jiem-0383-1,,48jiem,0383,ka-muʔ,ka-muʔ,,,Nagano2013,,
48jiem-0384-1,,48jiem,0384,ka-mə rʥuʔ,ka-mə rʥuʔ,,,Nagano2013,,
48jiem-0386-1,,48jiem,0386,ka-mə sʨuʔ,ka-mə sʨuʔ,,,Nagano2013,,
48jiem-0388-1,,48jiem,0388,kə-mə ʨo; sʨu lo,kə-mə ʨo; sʨu lo,,,Nagano2013,,
48jiem-0390-1,,48jiem,0390,tə-mə rtʰi ka-pʦʰᴇ,tə-mə rtʰi ka-pʦʰᴇ,,,Nagano2013,,
48jiem-0392-1,,48jiem,0392,tə-ʂa tia kə-mo,tə-ʂa tia kə-mo,,,Nagano2013,,
48jiem-0393-1,,48jiem,0393,tə-ʂa tia də mo,tə-ʂa tia də mo,,,Nagano2013,,
48jiem-0395-1,,48jiem,0395,kə-ʂpja,kə-ʂpja,,,Nagano2013,,
48jiem-0399-1,,48jiem,0399,kə-myŋ,kə-myŋ,,,Nagano2013,,
48jiem-0401-1,,48jiem,0401,kə-tʂʰɿ,kə-tʂʰɿ,,,Nagano2013,,
48jiem-0403-1,,48jiem,0403,kə-mə rʦɛʔ,kə-mə rʦɛʔ,,,Nagano2013,,
48jiem-0405-1,,48jiem,0405,kə-tʂɛ,kə-tʂɛ,,,Nagano2013,,
48jiem-0407-1,,48jiem,0407,kə-tʂuər,kə-tʂuər,,,Nagano2013,,
48jiem-0409-1,,48jiem,0409,kə-mtᴇi,kə-mtᴇi,,,Nagano2013,,
48jiem-0411-1,,48jiem,0411,kə-pər,kə-pər,,,Nagano2013,,
48jiem-0414-1,,48jiem,0414,tʂaŋ,tʂaŋ,,,Nagano2013,,
48jiem-0415-1,,48jiem,0415,kuai (客厅); kʰo (卧室),kuai (客厅); kʰo (卧室),,,Nagano2013,,
48jiem-0417-1,,48jiem,0417,sa ȵi (住的地方；住),sa ȵi (住的地方；住),,,Nagano2013,,
48jiem-0419-1,,48jiem,0419,sa rmiᴇ (睡的地方；床),sa rmiᴇ (睡的地方；床),,,Nagano2013,,
48jiem-0420-1,,48jiem,0420,ʨʰu; ʨʰu wa,ʨʰu; ʨʰu wa,,,Nagano2013,,
48jiem-0423-1,,48jiem,0423,zgar,zgar,,,Nagano2013,,
48jiem-0425-1,,48jiem,0425,tʂaŋ kə-pjᴇ (盖房子); tʂaŋ kə-ʂɿ kyɛ (房子封顶),tʂaŋ kə-pjᴇ (盖房子); tʂaŋ kə-ʂɿ kyɛ (房子封顶),,,Nagano2013,,
48jiem-0427-1,,48jiem,0427,sa tʂʰi,sa tʂʰi,,,Nagano2013,,
48jiem-0428-1,,48jiem,0428,sa kʂu,sa kʂu,,,Nagano2013,,
48jiem-0430-1,,48jiem,0430,kuaŋ sta; kuaŋ tiʰa,kuaŋ sta; kuaŋ tiʰa,,,Nagano2013,,
48jiem-0432-1,,48jiem,0432,kʰo,kʰo,,,Nagano2013,,
48jiem-0434-1,,48jiem,0434,tʂə pʰo (木地板),tʂə pʰo (木地板),,,Nagano2013,,
48jiem-0436-1,,48jiem,0436,ta-ntʂʰi,ta-ntʂʰi,,,Nagano2013,,
48jiem-0437-1,,48jiem,0437,tuaŋ,tuaŋ,,,Nagano2013,,
48jiem-0440-1,,48jiem,0440,zɟi,zɟi,,,Nagano2013,,
48jiem-0441-1,,48jiem,0441,ʨu zɟi (石头墙),ʨu zɟi (石头墙),,,Nagano2013,,
48jiem-0443-1,,48jiem,0443,ʦʰaŋ ʦɿ,ʦʰaŋ ʦɿ,,,Nagano2013,,
48jiem-0446-1,,48jiem,0446,tu ŋji,tu ŋji,,,Nagano2013,,
48jiem-0448-1,,48jiem,0448,lu ʦɿ (火炉); sʨa kʰu (火塘),lu ʦɿ (火炉); sʨa kʰu (火塘),,,Nagano2013,,
48jiem-0450-1,,48jiem,0450,tə-mtʂɿ,tə-mtʂɿ,,,Nagano2013,,
48jiem-0452-1,,48jiem,0452,tə-mtʂɿ ka-wa ȵɛt,tə-mtʂɿ ka-wa ȵɛt,,,Nagano2013,,
48jiem-0454-1,,48jiem,0454,mər tʂɿ,mər tʂɿ,,,Nagano2013,,
48jiem-0456-1,,48jiem,0456,ta-kʰu,ta-kʰu,,,Nagano2013,,
48jiem-0458-1,,48jiem,0458,ta-kʰu,ta-kʰu,,,Nagano2013,,
48jiem-0460-1,,48jiem,0460,kʰa lak pʐɿ (柴灰、灶灰); ta-muʔ (飞灰；灰尘),kʰa lak pʐɿ (柴灰、灶灰); ta-muʔ (飞灰；灰尘),,,Nagano2013,,
48jiem-0463-1,,48jiem,0463,ta-ŋkru,ta-ŋkru,,,Nagano2013,,
48jiem-0464-1,,48jiem,0464,mᴇi tʰan,mᴇi tʰan,,,Nagano2013,,
48jiem-0466-1,,48jiem,0466,ʂi,ʂi,,,Nagano2013,,
48jiem-0468-1,,48jiem,0468,jaŋ xo,jaŋ xo,,,Nagano2013,,
48jiem-0469-1,,48jiem,0469,jaŋ xo,jaŋ xo,,,Nagano2013,,
48jiem-0471-1,,48jiem,0471,də-nə-rmiu (自己熄灭); ka-wa rmiu (弄熄灭),də-nə-rmiu (自己熄灭); ka-wa rmiu (弄熄灭),,,Nagano2013,,
48jiem-0472-1,,48jiem,0472,ka-tʂɿ,ka-tʂɿ,,,Nagano2013,,
