ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
30wobz-1903-1,,30wobz,1903,sjǽvjɑ́,sjǽvjɑ́,s j æ ́ v j ɑ ́,,Nagano2013,,
30wobz-1905-1,,30wobz,1905,sjǽŋgə́,sjǽŋgə́,s j æ ́ ŋ g ə ́,,Nagano2013,,
30wobz-1907-1,,30wobz,1907,nɑ́sə̌,nɑ́sə̌,n ɑ ́ s ə ̌,,Nagano2013,,
30wobz-1921-1,,30wobz,1921,çsə́mtsə̌,çsə́mtsə̌,ç s ə ́ m t s ə ̌,,Nagano2013,,
30wobz-1923-1,,30wobz,1923,vdə́tsə̌,vdə́tsə̌,v d ə ́ t s ə ̌,,Nagano2013,,
30wobz-1925-1,,30wobz,1925,mŋɑ́tsə̌,mŋɑ́tsə̌,m ŋ ɑ ́ t s ə ̌,,Nagano2013,,
30wobz-1927-1,,30wobz,1927,ftɕɑ́ɣtsə̌,ftɕɑ́ɣtsə̌,f t ɕ ɑ ́ ɣ t s ə ̌,,Nagano2013,,
30wobz-1929-1,,30wobz,1929,sɲétsə̌,sɲétsə̌,s ɲ e ́ t s ə ̌,,Nagano2013,,
30wobz-1931-1,,30wobz,1931,vjɑ́tsə̌,vjɑ́tsə̌,v j ɑ ́ t s ə ̌,,Nagano2013,,
30wobz-1933-1,,30wobz,1933,ŋgə́tsə̌,ŋgə́tsə̌,ŋ g ə ́ t s ə ̌,,Nagano2013,,
30wobz-1935-1,,30wobz,1935,rjî,rjî,r j i ̂,,Nagano2013,,
30wobz-1941-1,,30wobz,1941,stóŋtsə̂ɣ,stóŋtsə̂ɣ,s t o ́ ŋ t s ə ̂ ɣ,,Nagano2013,,
30wobz-1947-1,,30wobz,1947,qʰrə́tsû,qʰrə́tsû,q ʰ r ə ́ t s u ̂,,Nagano2013,,
30wobz-1951-1,,30wobz,1951,qʰrə́tsúsjî,qʰrə́tsúsjî,q ʰ r ə ́ t s u ́ s j i ̂,,Nagano2013,,
30wobz-1953-1,,30wobz,1953,qʰrə́tsúrjî,qʰrə́tsúrjî,q ʰ r ə ́ t s u ́ r j i ̂,,Nagano2013,,
30wobz-1959-1,,30wobz,1959,ə́tʰə̌r,ə́tʰə̌r,ə ́ t ʰ ə ̌ r,,Nagano2013,,
30wobz-1972-1,,30wobz,1972,sʰə́skʰə́kʰə̌,sʰə́skʰə́kʰə̌,s ʰ ə ́ s k ʰ ə ́ k ʰ ə ̌,,Nagano2013,,
30wobz-1974-1,,30wobz,1974,ə́ɣæ̌jtsǎtsâ,ə́ɣæ̌jtsǎtsâ,ə ́ ɣ æ ̌ j t s a ̌ t s a ̂,,Nagano2013,,
30wobz-1976-1,,30wobz,1976,cʰáŋ,cʰáŋ,c ʰ a ́ ŋ,,Nagano2013,,
30wobz-1977-1,,30wobz,1977,tǽtə́,tǽtə́,t æ ́ t ə ́,,Nagano2013,,
30wobz-1978-1,,30wobz,1978,pâ,pâ,p a ̂,,Nagano2013,,
30wobz-1990-1,,30wobz,1990,rɟɑ́mɑ̂,rɟɑ́mɑ̂,r ɟ ɑ ́ m ɑ ̂,,Nagano2013,,
30wobz-1993-1,,30wobz,1993,rdə̂,rdə̂,r d ə ̂,,Nagano2013,,
30wobz-1995-1,,30wobz,1995,ɲjæ̂j,ɲjæ̂j,ɲ j æ ̂ j,,Nagano2013,,
30wobz-1997-1,,30wobz,1997,ɟǎχtsə̂,ɟǎχtsə̂,ɟ a ̌ χ t s ə ̂,,Nagano2013,,
30wobz-1999-1,,30wobz,1999,tsɑ́qɑ̌,tsɑ́qɑ̌,t s ɑ ́ q ɑ ̌,,Nagano2013,,
30wobz-2001-1,,30wobz,2001,áqɑ́stí,áqɑ́stí,a ́ q ɑ ́ s t i ́,,Nagano2013,,
30wobz-2006-1,,30wobz,2006,ŋô,ŋô,ŋ o ̂,,Nagano2013,,
30wobz-2008-1,,30wobz,2008,ŋgə́ɲɟî,ŋgə́ɲɟî,ŋ g ə ́ ɲ ɟ i ̂,,Nagano2013,,
30wobz-2009-1,,30wobz,2009,ŋgə́ně,ŋgə́ně,ŋ g ə ́ n e ̌,,Nagano2013,,
30wobz-2011-1,,30wobz,2011,nû,nû,n u ̂,,Nagano2013,,
30wobz-2013-1,,30wobz,2013,néɲɟǐ,néɲɟǐ,n e ́ ɲ ɟ i ̌,,Nagano2013,,
30wobz-2014-1,,30wobz,2014,néně,néně,n e ́ n e ̌,,Nagano2013,,
30wobz-2016-1,,30wobz,2016,æ̌tə̂,æ̌tə̂,æ ̌ t ə ̂,,Nagano2013,,
30wobz-2020-1,,30wobz,2020,æ̌tə́ɟǐ,æ̌tə́ɟǐ,æ ̌ t ə ́ ɟ i ̌,,Nagano2013,,
30wobz-2021-1,,30wobz,2021,æ̌tə́ně,æ̌tə́ně,æ ̌ t ə ́ n e ̌,,Nagano2013,,
30wobz-2023-1,,30wobz,2023,róŋræ̂n,róŋræ̂n,r o ́ ŋ r æ ̂ n,,Nagano2013,,
30wobz-2025-1,,30wobz,2025,cə̂,cə̂,c ə ̂,,Nagano2013,,
30wobz-2027-1,,30wobz,2027,æ̌tə̂,æ̌tə̂,æ ̌ t ə ̂,,Nagano2013,,
30wobz-2034-1,,30wobz,2034,cə́pʰjátə̂,cə́pʰjátə̂,c ə ́ p ʰ j a ́ t ə ̂,,Nagano2013,,
30wobz-2039-1,,30wobz,2039,cə́gə̌,cə́gə̌,c ə ́ g ə ̌,,Nagano2013,,
30wobz-2041-1,,30wobz,2041,æ̌tə́gə̌,æ̌tə́gə̌,æ ̌ t ə ́ g ə ̌,,Nagano2013,,
30wobz-2043-1,,30wobz,2043,æ̌tə́ʁǒ,æ̌tə́ʁǒ,æ ̌ t ə ́ ʁ o ̌,,Nagano2013,,
30wobz-2051-1,,30wobz,2051,sʰə̂,sʰə̂,s ʰ ə ̂,,Nagano2013,,
30wobz-2053-1,,30wobz,2053,tʰjê,tʰjê,t ʰ j e ̂,,Nagano2013,,
30wobz-2055-1,,30wobz,2055,ŋə́tə̌,ŋə́tə̌,ŋ ə ́ t ə ̌,,Nagano2013,,
30wobz-2057-1,,30wobz,2057,tʰjémɲǐ,tʰjémɲǐ,t ʰ j e ́ m ɲ i ̌,,Nagano2013,,
30wobz-2059-1,,30wobz,2059,ŋə́lɑ̌,ŋə́lɑ̌,ŋ ə ́ l ɑ ̌,,Nagano2013,,
30wobz-2063-1,,30wobz,2063,tʰjô,tʰjô,t ʰ j o ̂,,Nagano2013,,
30wobz-2065-1,,30wobz,2065,ŋə́mnɑ̌,ŋə́mnɑ̌,ŋ ə ́ m n ɑ ̌,,Nagano2013,,
30wobz-2069-1,,30wobz,2069,tʰjénɑ́lô,tʰjénɑ́lô,t ʰ j e ́ n ɑ ́ l o ̂,,Nagano2013,,
30wobz-2070-1,,30wobz,2070,tʰjénɑ́nɑ̂,tʰjénɑ́nɑ̂,t ʰ j e ́ n ɑ ́ n ɑ ̂,,Nagano2013,,
30wobz-2076-1,,30wobz,2076,ə́mtɕʰǎ,ə́mtɕʰǎ,ə ́ m t ɕ ʰ a ̌,,Nagano2013,,
30wobz-2082-1,,30wobz,2082,ə̌róně,ə̌róně,ə ̌ r o ́ n e ̌,,Nagano2013,,
30wobz-2091-1,,30wobz,2091,ə́mtsʰə̌tsʰə̌,ə́mtsʰə̌tsʰə̌,ə ́ m t s ʰ ə ̌ t s ʰ ə ̌,,Nagano2013,,
30wobz-2098-1,,30wobz,2098,ə́vǒ,ə́vǒ,ə ́ v o ̌,,Nagano2013,,
30wobz-2100-1,,30wobz,2100,ŋə́ntɕʰæ̌,ŋə́ntɕʰæ̌,ŋ ə ́ n t ɕ ʰ æ ̌,,Nagano2013,,
30wobz-2107-1,,30wobz,2107,rǒŋpâ,rǒŋpâ,r o ̌ ŋ p a ̂,,Nagano2013,,
30wobz-2110-1,,30wobz,2110,jǒŋsʰɑ̂,jǒŋsʰɑ̂,j o ̌ ŋ s ʰ ɑ ̂,,Nagano2013,,
30wobz-2111-1,,30wobz,2111,sʰó,sʰó,s ʰ o ́,,Nagano2013,,
30wobz-2116-1,,30wobz,2116,ə́skʰə̌,ə́skʰə̌,ə ́ s k ʰ ə ̌,,Nagano2013,,
30wobz-2143-1,,30wobz,2143,də̌,də̌,d ə ̌,,Nagano2013,,
30wobz-2158-1,,30wobz,2158,mɑ́ɣ,mɑ́ɣ,m ɑ ́ ɣ,,Nagano2013,,
30wobz-2185-1,,30wobz,2185,də́,də́,d ə ́,,Nagano2013,,
30wobz-2187-1,,30wobz,2187,mí,mí,m i ́,,Nagano2013,,
30wobz-2196-1,,30wobz,2196,ɣó,ɣó,ɣ o ́,,Nagano2013,,
30wobz-2197-1,,30wobz,2197,fsó,fsó,f s o ́,,Nagano2013,,
30wobz-2206-1,,30wobz,2206,ndʐɑ̂,ndʐɑ̂,n d ʐ ɑ ̂,,Nagano2013,,
30wobz-2208-1,,30wobz,2208,çɲsʰǽfsæ̂v,çɲsʰǽfsæ̂v,ç ɲ s ʰ æ ́ f s æ ̂ v,,Nagano2013,,
30wobz-2210-1,,30wobz,2210,kʰɑ́kʰɑ́,kʰɑ́kʰɑ́,k ʰ ɑ ́ k ʰ ɑ ́,,Nagano2013,,
30wobz-2218-1,,30wobz,2218,ə́vǒ,ə́vǒ,ə ́ v o ̌,,Nagano2013,,
30wobz-2227-1,,30wobz,2227,rə̌ŋǽ,rə̌ŋǽ,r ə ̌ ŋ æ ́,,Nagano2013,,
48jiem-0003-1,,48jiem,0003,ta-ku,ta-ku,t a - k u,,Nagano2013,,
48jiem-0004-1,,48jiem,0004,ta-ku kə-zur,ta-ku kə-zur,t a - k u   k ə - z u r,,Nagano2013,,
48jiem-0005-1,,48jiem,0005,tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ,tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ,t ə - r m i   k ə - t s ɿ   m a   k ə - r ə   ŋ ȵ ᴇ,,Nagano2013,,
48jiem-0007-1,,48jiem,0007,tə-mtʰu (头发); ta-ku rȵu (头毛),tə-mtʰu (头发); ta-ku rȵu (头毛),t ə - m t ʰ u   ( 头 发 ) ;   t a - k u   r ȵ u   ( 头 毛 ),,Nagano2013,,
48jiem-0009-1,,48jiem,0009,ta-ku tə-rno,ta-ku tə-rno,t a - k u   t ə - r n o,,Nagano2013,,
48jiem-0011-1,,48jiem,0011,tə-mto,tə-mto,t ə - m t o,,Nagano2013,,
48jiem-0013-1,,48jiem,0013,tə-mȵaʔ,tə-mȵaʔ,t ə - m ȵ a ʔ,,Nagano2013,,
48jiem-0014-1,,48jiem,0014,tə-mȵa lər lər,tə-mȵa lər lər,t ə - m ȵ a   l ə r   l ə r,,Nagano2013,,
48jiem-0016-1,,48jiem,0016,tə-mȵa mə rʦɿ,tə-mȵa mə rʦɿ,t ə - m ȵ a   m ə   r ʦ ɿ,,Nagano2013,,
48jiem-0017-1,,48jiem,0017,tə-mȵa mə rʦɿ,tə-mȵa mə rʦɿ,t ə - m ȵ a   m ə   r ʦ ɿ,,Nagano2013,,
48jiem-0019-1,,48jiem,0019,tə-mȵa ri,tə-mȵa ri,t ə - m ȵ a   r i,,Nagano2013,,
48jiem-0022-1,,48jiem,0022,"ka-lu (瞎的，瞎子); ka-lu kʂɿ, ka-lu ktiar (瞎鬼（骂人话）)","ka-lu (瞎的，瞎子); ka-lu kʂɿ, ka-lu ktiar (瞎鬼（骂人话）)","k a - l u   ( 瞎 的 ， 瞎 子 ) ;   k a - l u   k ʂ ɿ ,   k a - l u   k t i a r   ( 瞎 鬼 （ 骂 人 话 ） )",,Nagano2013,,
48jiem-0024-1,,48jiem,0024,tə-ʂȵɛ,tə-ʂȵɛ,t ə - ʂ ȵ ɛ,,Nagano2013,,
48jiem-0025-1,,48jiem,0025,tə-ʂȵɛ (鼻涕，鼻子); tə-ʂȵɛ dza (清鼻涕),tə-ʂȵɛ (鼻涕，鼻子); tə-ʂȵɛ dza (清鼻涕),t ə - ʂ ȵ ɛ   ( 鼻 涕 ， 鼻 子 ) ;   t ə - ʂ ȵ ɛ   d z a   ( 清 鼻 涕 ),,Nagano2013,,
48jiem-0027-1,,48jiem,0027,tə-rȵᴇ,tə-rȵᴇ,t ə - r ȵ ᴇ,,Nagano2013,,
48jiem-0028-1,,48jiem,0028,tə-rna pʦʰi,tə-rna pʦʰi,t ə - r n a   p ʦ ʰ i,,Nagano2013,,
48jiem-0030-1,,48jiem,0030,ta-wo,ta-wo,t a - w o,,Nagano2013,,
48jiem-0032-1,,48jiem,0032,tə-cʰᴇ,tə-cʰᴇ,t ə - c ʰ ᴇ,,Nagano2013,,
48jiem-0034-1,,48jiem,0034,tə-mtʂʰɿ; tə-ʦa kʦo,tə-mtʂʰɿ; tə-ʦa kʦo,t ə - m t ʂ ʰ ɿ ;   t ə - ʦ a   k ʦ o,,Nagano2013,,
48jiem-0036-1,,48jiem,0036,tə-ʂmi,tə-ʂmi,t ə - ʂ m i,,Nagano2013,,
48jiem-0038-1,,48jiem,0038,ta-maŋ,ta-maŋ,t a - m a ŋ,,Nagano2013,,
48jiem-0040-1,,48jiem,0040,tə-syᴇ,tə-syᴇ,t ə - s y ᴇ,,Nagano2013,,
48jiem-0041-1,,48jiem,0041,tə-syᴇ kə-lu,tə-syᴇ kə-lu,t ə - s y ᴇ   k ə - l u,,Nagano2013,,
48jiem-0043-1,,48jiem,0043,tə-mə rtʰi (正常分泌的口水),tə-mə rtʰi (正常分泌的口水),t ə - m ə   r t ʰ i   ( 正 常 分 泌 的 口 水 ),,Nagano2013,,
48jiem-0044-1,,48jiem,0044,tə-mdʐi (婴儿流的口水),tə-mdʐi (婴儿流的口水),t ə - m d ʐ i   ( 婴 儿 流 的 口 水 ),,Nagano2013,,
48jiem-0045-1,,48jiem,0045,tə-rʦʰɛ,tə-rʦʰɛ,t ə - r ʦ ʰ ɛ,,Nagano2013,,
48jiem-0047-1,,48jiem,0047,saŋ sɿ,saŋ sɿ,s a ŋ   s ɿ,,Nagano2013,,
48jiem-0049-1,,48jiem,0049,tə-scᴇ,tə-scᴇ,t ə - s c ᴇ,,Nagano2013,,
48jiem-0051-1,,48jiem,0051,tə-rʦʰɛ,tə-rʦʰɛ,t ə - r ʦ ʰ ɛ,,Nagano2013,,
48jiem-0053-1,,48jiem,0053,tə-rʦʰɛ kə-pjᴇ,tə-rʦʰɛ kə-pjᴇ,t ə - r ʦ ʰ ɛ   k ə - p j ᴇ,,Nagano2013,,
48jiem-0055-1,,48jiem,0055,ta-tʂʰɿ,ta-tʂʰɿ,t a - t ʂ ʰ ɿ,,Nagano2013,,
48jiem-0057-1,,48jiem,0057,ta-tʂʰɿ kə-pjᴇ,ta-tʂʰɿ kə-pjᴇ,t a - t ʂ ʰ ɿ   k ə - p j ᴇ,,Nagano2013,,
48jiem-0059-1,,48jiem,0059,ta-xam,ta-xam,t a - x a m,,Nagano2013,,
48jiem-0060-1,,48jiem,0060,ta-ka rgrᴇ,ta-ka rgrᴇ,t a - k a   r g r ᴇ,,Nagano2013,,
48jiem-0061-1,,48jiem,0061,ta-ka rgrᴇ kə-pjᴇ,ta-ka rgrᴇ kə-pjᴇ,t a - k a   r g r ᴇ   k ə - p j ᴇ,,Nagano2013,,
48jiem-0063-1,,48jiem,0063,tə-mdʐᴇ,tə-mdʐᴇ,t ə - m d ʐ ᴇ,,Nagano2013,,
48jiem-0065-1,,48jiem,0065,ta-ju,ta-ju,t a - j u,,Nagano2013,,
48jiem-0066-1,,48jiem,0066,kə na rsia,kə na rsia,k ə   n a   r s i a,,Nagano2013,,
48jiem-0068-1,,48jiem,0068,tə-ʐbjᴇ,tə-ʐbjᴇ,t ə - ʐ b j ᴇ,,Nagano2013,,
48jiem-0069-1,,48jiem,0069,tə-za ŋgraŋ,tə-za ŋgraŋ,t ə - z a   ŋ g r a ŋ,,Nagano2013,,
48jiem-0071-1,,48jiem,0071,tə-ʂȵi ʦu,tə-ʂȵi ʦu,t ə - ʂ ȵ i   ʦ u,,Nagano2013,,
48jiem-0072-1,,48jiem,0072,tə-ʂȵi ʦu,tə-ʂȵi ʦu,t ə - ʂ ȵ i   ʦ u,,Nagano2013,,
48jiem-0073-1,,48jiem,0073,tə-ʂʦu,tə-ʂʦu,t ə - ʂ ʦ u,,Nagano2013,,
48jiem-0075-1,,48jiem,0075,tə-mʨi,tə-mʨi,t ə - m ʨ i,,Nagano2013,,
48jiem-0076-1,,48jiem,0076,tə-mʨi,tə-mʨi,t ə - m ʨ i,,Nagano2013,,
48jiem-0077-1,,48jiem,0077,tə-mʨi ʦi ru (颈椎),tə-mʨi ʦi ru (颈椎),t ə - m ʨ i   ʦ i   r u   ( 颈 椎 ),,Nagano2013,,
48jiem-0079-1,,48jiem,0079,tə-scᴇ,tə-scᴇ,t ə - s c ᴇ,,Nagano2013,,
48jiem-0080-1,,48jiem,0080,kʰru mkʰruŋ,kʰru mkʰruŋ,k ʰ r u   m k ʰ r u ŋ,,Nagano2013,,
48jiem-0082-1,,48jiem,0082,ta-rpja,ta-rpja,t a - r p j a,,Nagano2013,,
48jiem-0083-1,,48jiem,0083,ta-rpja ʂa ja,ta-rpja ʂa ja,t a - r p j a   ʂ a   j a,,Nagano2013,,
48jiem-0085-1,,48jiem,0085,ta-ɬᴇ pak ʦᴇ (上臂); ta-ja mʨi (下臂),ta-ɬᴇ pak ʦᴇ (上臂); ta-ja mʨi (下臂),t a - ɬ ᴇ   p a k   ʦ ᴇ   ( 上 臂 ) ;   t a - j a   m ʨ i   ( 下 臂 ),,Nagano2013,,
48jiem-0087-1,,48jiem,0087,tə-kʰru,tə-kʰru,t ə - k ʰ r u,,Nagano2013,,
48jiem-0089-1,,48jiem,0089,ta-ja mʨi,ta-ja mʨi,t a - j a   m ʨ i,,Nagano2013,,
48jiem-0091-1,,48jiem,0091,tɛ-jaʔ,tɛ-jaʔ,t ɛ - j a ʔ,,Nagano2013,,
48jiem-0093-1,,48jiem,0093,tɛ-jak pjᴇ,tɛ-jak pjᴇ,t ɛ - j a k   p j ᴇ,,Nagano2013,,
48jiem-0095-1,,48jiem,0095,tɛ-ja nʣu,tɛ-ja nʣu,t ɛ - j a   n ʣ u,,Nagano2013,,
48jiem-0101-1,,48jiem,0101,tɛ-ja nʣu rkʰua,tɛ-ja nʣu rkʰua,t ɛ - j a   n ʣ u   r k ʰ u a,,Nagano2013,,
48jiem-0103-1,,48jiem,0103,ta-rku,ta-rku,t a - r k u,,Nagano2013,,
48jiem-0105-1,,48jiem,0105,ta-ro pa liᴇ,ta-ro pa liᴇ,t a - r o   p a   l i ᴇ,,Nagano2013,,
48jiem-0106-1,,48jiem,0106,tə-ȵu,tə-ȵu,t ə - ȵ u,,Nagano2013,,
48jiem-0107-1,,48jiem,0107,tə-ȵu,tə-ȵu,t ə - ȵ u,,Nagano2013,,
48jiem-0109-1,,48jiem,0109,ta-rnuaŋ ʂa ru,ta-rnuaŋ ʂa ru,t a - r n u a ŋ   ʂ a   r u,,Nagano2013,,
48jiem-0111-1,,48jiem,0111,tə-rʦʰɛ,tə-rʦʰɛ,t ə - r ʦ ʰ ɛ,,Nagano2013,,
48jiem-0113-1,,48jiem,0113,tə-ʂȵi,tə-ʂȵi,t ə - ʂ ȵ i,,Nagano2013,,
48jiem-0115-1,,48jiem,0115,tə-ʂa tia,tə-ʂa tia,t ə - ʂ a   t i a,,Nagano2013,,
48jiem-0120-1,,48jiem,0120,tə-pu,tə-pu,t ə - p u,,Nagano2013,,
48jiem-0122-1,,48jiem,0122,tə-ktu,tə-ktu,t ə - k t u,,Nagano2013,,
48jiem-0124-1,,48jiem,0124,tə-mʂi,tə-mʂi,t ə - m ʂ i,,Nagano2013,,
48jiem-0126-1,,48jiem,0126,pa taŋ,pa taŋ,p a   t a ŋ,,Nagano2013,,
48jiem-0128-1,,48jiem,0128,pa ktʂʰu,pa ktʂʰu,p a   k t ʂ ʰ u,,Nagano2013,,
48jiem-0130-1,,48jiem,0130,ta-zgu,ta-zgu,t a - z g u,,Nagano2013,,
48jiem-0131-1,,48jiem,0131,tɛ mkʰu,tɛ mkʰu,t ɛ   m k ʰ u,,Nagano2013,,
48jiem-0133-1,,48jiem,0133,tə-mtʰa,tə-mtʰa,t ə - m t ʰ a,,Nagano2013,,
48jiem-0134-1,,48jiem,0134,sta ŋkʰu (屁股); tə-pʦʰi cʰi du (肛门),sta ŋkʰu (屁股); tə-pʦʰi cʰi du (肛门),s t a   ŋ k ʰ u   ( 屁 股 ) ;   t ə - p ʦ ʰ i   c ʰ i   d u   ( 肛 门 ),,Nagano2013,,
48jiem-0136-1,,48jiem,0136,tə-pʦʰi,tə-pʦʰi,t ə - p ʦ ʰ i,,Nagano2013,,
48jiem-0137-1,,48jiem,0137,kə-ja pʦʰi,kə-ja pʦʰi,k ə - j a   p ʦ ʰ i,,Nagano2013,,
48jiem-0138-1,,48jiem,0138,kə-rgu pʦʰi,kə-rgu pʦʰi,k ə - r g u   p ʦ ʰ i,,Nagano2013,,
48jiem-0139-1,,48jiem,0139,ba ro pʦʰi,ba ro pʦʰi,b a   r o   p ʦ ʰ i,,Nagano2013,,
48jiem-0140-1,,48jiem,0140,la pu pʦʰi (驴粪); ta-rcᴇ pʦʰi (骡粪),la pu pʦʰi (驴粪); ta-rcᴇ pʦʰi (骡粪),l a   p u   p ʦ ʰ i   ( 驴 粪 ) ;   t a - r c ᴇ   p ʦ ʰ i   ( 骡 粪 ),,Nagano2013,,
48jiem-0142-1,,48jiem,0142,tə- pʦʰi kə-lɛ,tə- pʦʰi kə-lɛ,t ə -   p ʦ ʰ i   k ə - l ɛ,,Nagano2013,,
48jiem-0143-1,,48jiem,0143,tə- pʦʰi da kʂɿ,tə- pʦʰi da kʂɿ,t ə -   p ʦ ʰ i   d a   k ʂ ɿ,,Nagano2013,,
48jiem-0145-1,,48jiem,0145,ta-stᴇi,ta-stᴇi,t a - s t ᴇ i,,Nagano2013,,
48jiem-0147-1,,48jiem,0147,tə-tʂɿ,tə-tʂɿ,t ə - t ʂ ɿ,,Nagano2013,,
48jiem-0149-1,,48jiem,0149,tə-tʂɿ kə-lɛ,tə-tʂɿ kə-lɛ,t ə - t ʂ ɿ   k ə - l ɛ,,Nagano2013,,
48jiem-0151-1,,48jiem,0151,ka rsᴇ,ka rsᴇ,k a   r s ᴇ,,Nagano2013,,
48jiem-0153-1,,48jiem,0153,ʦʰɿ rbo,ʦʰɿ rbo,ʦ ʰ ɿ   r b o,,Nagano2013,,
48jiem-0155-1,,48jiem,0155,tə-laŋ,tə-laŋ,t ə - l a ŋ,,Nagano2013,,
48jiem-0156-1,,48jiem,0156,tə-laŋ,tə-laŋ,t ə - l a ŋ,,Nagano2013,,
48jiem-0158-1,,48jiem,0158,ta-pa lao ʂɿ,ta-pa lao ʂɿ,t a - p a   l a o   ʂ ɿ,,Nagano2013,,
48jiem-0159-1,,48jiem,0159,ta-pa lao ʂɿ,ta-pa lao ʂɿ,t a - p a   l a o   ʂ ɿ,,Nagano2013,,
48jiem-0161-1,,48jiem,0161,tə-kro,tə-kro,t ə - k r o,,Nagano2013,,
48jiem-0163-1,,48jiem,0163,tə-pʰa kpjᴇ,tə-pʰa kpjᴇ,t ə - p ʰ a   k p j ᴇ,,Nagano2013,,
48jiem-0165-1,,48jiem,0165,tə-mȵᴇ,tə-mȵᴇ,t ə - m ȵ ᴇ,,Nagano2013,,
48jiem-0167-1,,48jiem,0167,tɛ-mi,tɛ-mi,t ɛ - m i,,Nagano2013,,
48jiem-0168-1,,48jiem,0168,tə-mɟᴇ,tə-mɟᴇ,t ə - m ɟ ᴇ,,Nagano2013,,
48jiem-0169-1,,48jiem,0169,tə-mdo pu,tə-mdo pu,t ə - m d o   p u,,Nagano2013,,
48jiem-0171-1,,48jiem,0171,tɛ-mi,tɛ-mi,t ɛ - m i,,Nagano2013,,
48jiem-0173-1,,48jiem,0173,ta-wjᴇ,ta-wjᴇ,t a - w j ᴇ,,Nagano2013,,
48jiem-0175-1,,48jiem,0175,tə-rʂku,tə-rʂku,t ə - r ʂ k u,,Nagano2013,,
48jiem-0176-1,,48jiem,0176,tə-waŋ,tə-waŋ,t ə - w a ŋ,,Nagano2013,,
48jiem-0178-1,,48jiem,0178,ta-rȵu,ta-rȵu,t a - r ȵ u,,Nagano2013,,
48jiem-0180-1,,48jiem,0180,tə-dʐɿ,tə-dʐɿ,t ə - d ʐ ɿ,,Nagano2013,,
48jiem-0182-1,,48jiem,0182,wu jin,wu jin,w u   j i n,,Nagano2013,,
48jiem-0183-1,,48jiem,0183,wu ktiaʔ,wu ktiaʔ,w u   k t i a ʔ,,Nagano2013,,
48jiem-0185-1,,48jiem,0185,kə-pɛ pʦʰi,kə-pɛ pʦʰi,k ə - p ɛ   p ʦ ʰ i,,Nagano2013,,
48jiem-0187-1,,48jiem,0187,ma ʦɿ,ma ʦɿ,m a   ʦ ɿ,,Nagano2013,,
48jiem-0189-1,,48jiem,0189,ta-ʂkɛ,ta-ʂkɛ,t a - ʂ k ɛ,,Nagano2013,,
48jiem-0192-1,,48jiem,0192,ta-spu,ta-spu,t a - s p u,,Nagano2013,,
48jiem-0194-1,,48jiem,0194,tə-ʂtʂᴇ,tə-ʂtʂᴇ,t ə - ʂ t ʂ ᴇ,,Nagano2013,,
48jiem-0196-1,,48jiem,0196,tə-rɿ,tə-rɿ,t ə - r ɿ,,Nagano2013,,
48jiem-0198-1,,48jiem,0198,ta-ʂɿ,ta-ʂɿ,t a - ʂ ɿ,,Nagano2013,,
48jiem-0200-1,,48jiem,0200,ʂa ru,ʂa ru,ʂ a   r u,,Nagano2013,,
48jiem-0201-1,,48jiem,0201,tə-pʦiu,tə-pʦiu,t ə - p ʦ i u,,Nagano2013,,
48jiem-0203-1,,48jiem,0203,ta-ɬiᴇ pa kʦᴇ,ta-ɬiᴇ pa kʦᴇ,t a - ɬ i ᴇ   p a   k ʦ ᴇ,,Nagano2013,,
48jiem-0205-1,,48jiem,0205,tə-kʂɛ,tə-kʂɛ,t ə - k ʂ ɛ,,Nagano2013,,
48jiem-0206-1,,48jiem,0206,tə-mʣu,tə-mʣu,t ə - m ʣ u,,Nagano2013,,
48jiem-0208-1,,48jiem,0208,ka-ru,ka-ru,k a - r u,,Nagano2013,,
48jiem-0209-1,,48jiem,0209,ka-mto,ka-mto,k a - m t o,,Nagano2013,,
48jiem-0211-1,,48jiem,0211,ka-na sə ksək,ka-na sə ksək,k a - n a   s ə   k s ə k,,Nagano2013,,
48jiem-0213-1,,48jiem,0213,ka-rə ŋȵᴇ,ka-rə ŋȵᴇ,k a - r ə   ŋ ȵ ᴇ,,Nagano2013,,
48jiem-0214-1,,48jiem,0214,nan miᴇ,nan miᴇ,n a n   m i ᴇ,,Nagano2013,,
48jiem-0216-1,,48jiem,0216,ka-na rɛi,ka-na rɛi,k a - n a   r ɛ i,,Nagano2013,,
48jiem-0218-1,,48jiem,0218,ka-ŋa kʰru,ka-ŋa kʰru,k a - ŋ a   k ʰ r u,,Nagano2013,,
48jiem-0220-1,,48jiem,0220,ka-ɟᴇ,ka-ɟᴇ,k a - ɟ ᴇ,,Nagano2013,,
48jiem-0223-1,,48jiem,0223,tə-yᴇʔ,tə-yᴇʔ,t ə - y ᴇ ʔ,,Nagano2013,,
48jiem-0224-1,,48jiem,0224,tə-yᴇʔ,tə-yᴇʔ,t ə - y ᴇ ʔ,,Nagano2013,,
48jiem-0226-1,,48jiem,0226,kə-rə yᴇ,kə-rə yᴇ,k ə - r ə   y ᴇ,,Nagano2013,,
48jiem-0227-1,,48jiem,0227,tə-la kpa,tə-la kpa,t ə - l a   k p a,,Nagano2013,,
