Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
ɐ	ɐ	E	726	ˊtɐ ku;ˊtɐ ko ˊji ɕu;ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;ˉpɐ moŋ;ˊwɐ hɐm
ə	ə	E	3420	ˊkə ze˞;ˊtə rnok;ˊtə mto;ˊnə mȵək;ˊnə mȵək
ɚ	ə˞	E	3	ˉpə tse ˉɦɚ;ɚskɯʔ;ɚdzɯt̚
ɛ	ɛ	E	305	viɛt̚;lɑŋɛɾt̚;ˈtɕɑqpʰonɑˌlɛt̚;nkotɕʰɛt̚;tɕɛʔ
ɜ	ɜ	E	119	we22 mɜ44;wei22 mɜ44;wə22 stsɜ44;kʰǝ22 ɕna44 jɜ24 bjam22;tǝ22 stɕos44 kɜ22 ntɕʰi44 wu22 kǝ22 tsa22
ɤ	ɤ	E	399	i˞zɡɤt;kəɾəbɤ;vɑɤt̚;ɑrŋɤʔ;spɤʔ
ʌ	ʌ	E	1	moᵘzblʌʔ
ӕ	æ	E	0	
ᴇ	ɛ	E	421	tə-rmi kə-tsɿ ma kə-rə ŋȵᴇ;tə-rȵᴇ;tə-cʰᴇ;tə-syᴇ;tə-syᴇ kə-lu
ẽ	ẽ	E	7	ˋᵛdzə zẽ;ˉtɕẽ dʑẽ ˊȵu ɣə;ˉtɕẽ dʑẽ ˊȵu ɣə;ˉᵐba lẽˉʱɟa;ˋtsʰo zẽ cʰi
eˀ	eˀ	E	68	ˊtə skeˀ;wu ˊtsə kək ˊko peˀ;ˊwə grak ˊko peˀ;kə ˊrən ŋeˀ;ˊtə ᵏtseˀ
e˞	e˞	E	4	ˊkə ze˞;ko ˊve ze˞;ˊwɐ ro ˊkə ze˞;ˈtʂʰe˞vɑ
eˠ	eˠ	E	1	sɲeˠ
æˠ	æˠ	E	1	r̥tsæˠ
æ̂	æ̂/æ	E	20	lɑ́pɑ́ɕʰæ̂v;tɕʰæ̂v;tsʰæ̂j;sɣæ̂j;kʰæ̌jæ̂v
æ̃	æ̃	E	1	nəʟˈŋæ̃ʔ
æ̌	æ̌/æ	E	53	rcɑ̌pɑ́læ̌;mjæ̌nfə̂n;kʰæ̌jæ̂v;tʰæ̌fkɑ́;χótsʰæ̌j
ɐˀ	ɐˀ	E	6	ˊkə ɕpɐˀ;ˊɕɐ wɐˀ;ˊkə ʑdɐˀr;ˊtə tɕə ˊsa stɐˀ;ˊkə jɐˀ
ɐˁ	ɐˤ	E	2	ˊnə pɐˁ;ˉpɐˁ ŋaj
ɐ˞	ɐ˞	E	4	ˊtə we ˊwəm ˊkə kʰwɐ˞;ˊkə wɐ˞;ˆnɐ ŋkɐ˞;ˊkə wɐ˞
əˀ	əˀ	E	8	ˊkə ɕəˀ;kwə ˊra rgəˀ;ˉpəˀ;ˊpe ɕnəˀ;ˊpʰje ɕnəˀ
əˁ	əˤ	E	1	ˊtɐ pʰəˁ ˊkwə lit
əː	əː	E	1	nə22 ləː44 nə44 lə44
ə˞	ə˞	E	20	ˊtə mȵa ˉlə˞ wɔ;kə ˉʷlə˞ ʷlə˞;kə ˉʷlə˞ ʷlə˞;ˊwə zə˞ ˊsə puk;notsə˞t̚
ə́	ə́/ə	E	176	mɑ́rbə́;mtɕʰə́;rtsʰə́kʰə́jɑ̂;rtsʰə́kʰə́jɑ̂;sɣə́mví
ə̂	ə̂/ə	E	101	ʁɑ̌◦rmə̂;mɑ́ɣrtsə̂;lʁə̂m;rtsʰə̂;rtsʰə̂ví
ə̃	ə̃	E	1	ˊdə tsə̃
ə̌	ə̌/ə	E	109	mɑ́ɣdzə̌;ɲúrpə̌;tʰɑ́mtɕʰə̌;tʰɑ́mtɕʰə̌;mɑ́rmə̌
ə̤	ə	E	1	donikə̤
ə̥	ə̥	E	1	jəkomoskʰə̥cit̚
ɛ˞	ɛ˞	E	5	ˈɑ˞jiχɕɛ˞t̚;lɛspʊdɛmˈɕɛ˞t̚;ˈzo˞ɾɡɪˌtʰiɛ˞ɾɤt̚;dəmɕɛ˞t̚;dəmɕɛ˞t̚
ɛ̃	ɛ̃	E	2	wɑ̃ɕɛ̃n;smɛ̃22 jok44
ɤ̤	ɤ̤	E	1	ɤ̤ˈvæʔ
e˞ˀ	e˞ˀ	E	2	ˉse˞ˀ;ˉke˞ˀ
ɐ˞ˀ	ɐ˞ˀ	E	1	ˊko ŋmɐ˞ˀ
əˁˀ	əˀ	E	3	ˉtə məˁˀ;ˉtə jməˁˀ;ˉtə jməˁˀ
ə˞ˀ	ə˞ˀ	E	1	ˉʔa sto kə tɕə˞ˀ
x	x	G	160	ˉsɐ xsə ʈʂʰə;kə ˊʈɐ xɕi;r̥xtseˈbʊt̚;xɕit̚;aˁjix
ɣ	ɣ	G	310	ɑzjinəɣənətsʰi;ɣɯlŋɑ;ɣəlæ;ɣətʰət̚;ˈnəvɣziɛsi
χ	χ	G	126	χɕɪt̚;ˈɑ˞jiχɕɛ˞t̚;χɑˈwudufˌtʰæt̚;ˈχsɪnbə;ɑˈjɑχˌpʊt̚
xʰ	xʰ	G	1	ˊʱgɛ xʰa
ˆɣ	ˆɣ/ɣ	G	3	ˆɣə ᶠɕʰi;ˆɣə ᶠɕe;ˆɣu ᶠɕe
ˆχ	ˆχ/χ	G	1	ˆχlɑ ɣa
ˉx	ˉx/x	G	2	ˉxtɕa ⁿdzə;ˉxpu
ˉɣ	ˉɣ/ɣ	G	2	ˉɣu la;ˉɣə ˊjɮo
ˉχ	ˉχ/χ	G	3	ˉχko;ˉχsʰu;ˉχtsu
ˊɣ	ˊɣ/ɣ	G	6	ˊɣɑ ˣtoŋ ˣtə;ˊɣʑə;ˊɣu ɕʰu;ˊɣu ʷɮe;ˊɣə χtɕə kə
ˊχ	ˊχ/χ	G	1	ˊχse
ˋɣ	ˋɣ/ɣ	G	5	ˋɣrə;ˋɣzer;ˋɣrə tʰoŋ tʰo;ˋɣrə;ˋɣrə
ˋχ	ˋχ/χ	G	3	ˋχaj tsə;ˋχo ko;ˋχse
ᵑɣ	ⁿɣ	G	1	ˋlo ᵑɣu
ˉxʰ	ˉxʰ/xʰ	G	1	ˉxʰɑ ˊtə za ȵi
ˉʱɣ	ˉʱɣ/ʰɣ	G	1	ˉʱɣo pu
ˉχʰ	ˉχʰ/χʰ	G	0	
ˋxʰ	ˋxʰ/xʰ	G	0	
ˋʱɣ	ˋʱɣ/ʰɣ	G	0	
h	h	H	254	ˊwɐ hɐm;hɑtʰiot;huˈmə;hu̥tɕʰoʔ;tɕɑ hr̥tɕil
Ɂ	ʔ	H	1	tǝ44 ko44 mᴇɁ44
ɦ	ɦ	H	49	ˋkə ti ɦe;ˉkə ɕʈʂə ti ɦe;oɦbɤʔ;nəz zrɦə;ɦləunəvən
ʔ	ʔ	H	331	ʔa ˉʰtɕam ʰtɕam;ʔa ˊna ɕe;ʔa ˊtɐ ɕe;ʔa ˊdə ɕe;ʔa ˊlɐ ɕe
ʔ̚	ʔ̚	H	5	ləvɑʔ̚;tʰɑmɑʔ̚;ləzpʰʊʔ̚;uztʰɑʔ̚;ɯztʰɑʔ̚
ˆɦ	ˆɦ/ɦ	H	1	ˆɦjuŋ
ˆʔ	ˆʔ/ʔ	H	1	ˆʔa rɑ
ˉɦ	ˉɦ/ɦ	H	1	ˉpə tse ˉɦɚ
ˉʔ	ˉʔ/ʔ	H	9	ˉʔɐ wɔˀ;ˉʔɐ veˀ;ˉʔa sto kə loˀm;ˉʔa sto kə tɕə˞ˀ;ˉʔa ba
ˊɦ	ˊɦ/ɦ	H	6	ˊɦɐ dɔ;ˊɦɐ kə ˉsaˀn;ˊɦɐ dɔ tʰiˀ;ˊɦɐ dɔ tʰiˀ;ˊɦa ʰtɕi ka
ˊʔ	ˊʔ/ʔ	H	13	ˊʔɐ ʑo;ˊʔɐ nə;ˊʔɐ ʑo ˊʔɐ nə;ˊʔɐ ʑo ˊʔɐ nə;ˊʔɐ ʑo ˊkə ktiŋ
ˋɦ	ˋɦ/ɦ	H	1	ˉnə ʰqe ˋɦa tsə
ˋʔ	ˋʔ/ʔ	H	16	ˋʔa qɑ se ʈi;ˋʔa me;ˋʔa dʑo;ˋʔa kə;ˋʔa wo
i	i	I	1860	ˊtɐ ko ˊji ɕu;tʰi ˉɕna mdzar;ˊtə ɕni;ˊtə ɸɕi;ˋtə pʰɕi
í	í/i	I	54	snív;sɲí;fɕjí;rtsʰə̂ví;χǽtʰjɑ̂ɣví
î	î/i	I	31	jzî;rpî;rtsî;pʰǽlʁárə̌vî;svî
ĩ	ĩ	I	2	ˉsʰĩ;ˉʱȵĩ mo
ǐ	ǐ/i	I	16	zɑ̌mɑ́vǐpɑ̌;rjérǐ;sʰájǐ;smǽnvǐ;smǽnvǐ
ɨ	ɨ	I	150	tsʰɨ;ɯsɨsiɛt̚;stɨse;tsɨləʔ;æltsɨtsɨ
ɪ	ɪ	I	43	tɕʰɪʔ;tɕʰɪdʑəʔ;zɪˈkouʔ;omdɪt̚;χɕɪt̚
ɯ	ɯ	I	656	ɕɯt̚;ɑɾvɯk;ɚskɯʔ;kʰɑfsɯt̚;ɚdzɯt̚
i:	iː	I	1	kɑ22 ɲi:53
iˀ	iˀ	I	18	ˊtə ɕ miˀ;ˊtə skriˀ;ˊwə ᵑgriˀ;ˉʃiˀ;ˊko ɕiˀ
i˞	i˞	I	1	i˞zɡɤt
i̥	i̥	I	2	uvˈjɑsi̥;zɑ˞ɾvdəfɕi̥t̚
ɪ˞	ɪ˞	I	1	nɑŋˈtɕɪ˞t̚
ɯ˞	ɯ˞	I	1	kʰɯˈtsɯ˞t̚
ɯˠ	ɯˠ	I	1	ɑˈdɯˠ
ɯ́	ɯ́/ɯ	I	1	mɯ́jnaχtɕɯɣ
iˁˀ	iˀ	I	1	ˊwə zɐ ˊkə giˁˀ
j	j	J	1070	ˊtə ᶯɖaj;ˊtə ᶯɖaj;tɕə ˆmə ɕtʰej;ˆɕȵa ja vjet;ˆɕȵa ja vjet
ɰ	ɰ	J	1	ˈɰuˌlɑkɑ
jˀ	jˀ	J	13	ˉstɐk pəjˀ;ˊtɐ r̥tsejˀ;ˊzejˀ;ˉⁿdə ʱɖʐə ˊsejˀ;ˊᵐbo lejˀ
j̥	j̊	J	1	j̥ɑᵘ
ˉj	ˉj/j	J	3	ˉjɐŋ tiŋ;ˉjoˀ;ˉtɕə ti ˉjeˀ
ˊj	ˊj/j	J	22	ˊtɐ ko ˊji ɕu;tɐ ˊjɐŋ mkʰə;tɐ ˊjɐk pe;tɐ ˊjɐŋ moˀ;ˊjɐŋ ju
ˋj	ˋj/j	J	0	
ˊʱj	ˊʱj/ʰj	J	1	ˊʱja ʰka
g	g	K	332	ˊwə grak ˊko peˀ;ˊtɐ zgɐ;ˊwə zɐ ˊkə giˁˀ;ˆtə rgɐk;ˆtə rgɐk
k	k	K	4570	ˊtɐ ku;ˊtɐ ko ˊji ɕu;ˊtə rnok;ˊnə mȵək;ˊtə skeˀ
q	q	K	177	ˈtɕɑqpʰonɑˌlɛt̚;ˈqoq͡χən;ˈtsɑŋtsʰu ˈqoq͡χsɪn;nənˈqʟən;məsˈqɾe
ɡ	g	K	184	i˞zɡɤt;ɡioʔ;ʟɡɯʔ;ɡrænʑit̚;ɡɑp̚
ɢ	ɢ	K	10	ka33 ɢǝ33 ᴺdɯ44;ka22 saj44 ji33 ɢɔ44;kǝ22 ɢǝ44 ᴺdza44;ka22 ɢda44;kǝ22 ra44 ɢjɔ44
gʲ	gʲ	K	2	stoŋ22 tso44 kǝ22 rgʲi22;kʰr̥ɨ22 tso44 kǝ22 rgʲi22
kʰ	kʰ	K	422	ˊta kʰrɔ;tɐ ˊjɐŋ mkʰə;ˊtə we ˊwɐ kʰrek;ˊtə we ˊwəm ˊkə kʰwɐ˞;ˊtɐ kʰɔ
kʲ	kʲ	K	1	kǝ22 na44 skʲar42
k‘	kʼ	K	57	tǝ33 k‘e55;kǝ33 ʃk‘ɔ44;rŋa22 k‘oᵏ55;tǝ33 zqɑ44 k‘ɯ33;ta33 rk‘e44
qʰ	qʰ	K	31	ɬqʰet̚;qʰɑʔ;ˈdoŋɑ˞ɾˌqʰən;ˈnəsqʰɑʔ;xtɕʰə˞sqʰɑʔ
q‘	qʼ	K	2	ka22 na22 ʂq‘ɔ44;ʃwar22 ʃi44 rgja22 ka44 q‘o33 ᴺbrir33 ʤoŋ44 ka22 ʃa33 k‘u33 ma44 ʃte33
ɡʷ	gʷ	K	2	skɑtɕɑɟɡʷən;ɕɑᵘɡʷərtɕʰin
ʰk	ʰk	K	13	ˊrə ʰka;ˊrə ʰkə;ˊᵇdu ʰka;ˋʱna ʰkõ;ˋse ʰke
ʰq	ʰq	K	2	ˉpʰa ʰqə re;ˉnə ʰqe ˋɦa tsə
ʱg	ʰg	K	5	ˊpa ʱgom;ˋcʰo ʱgo;ˋçʰɛ ʱgo;ˊji ʱgi;ˋnə ʱgwo
ˆk	ˆk/k	K	15	ˆkə tɕɐk;ˆwə mȵəwˀ ˆko jɔs;ˆkə pʰoˀ;ˆkwə ʰʈʂɐ;ˆko ɕti
ˉk	ˉk/k	K	28	ˉkə joˀ pʰɕi;ˉkə ja ˉsmɐk;ˉkə tɕʰə;ˊŋɐ pɔ ˉkə tɕʰə;tə ˉkə tɕʰə
ˉq	ˉq/q	K	1	ˉqo vu
ˊg	ˊg/g	K	3	wə ˊgɐ wu ɕe;ˊgə re;ˉɬso qə ˊge w̥tɕi
ˊk	ˊk/k	K	242	ˊkə ze˞;ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;wu ˊtsə kək ˊko peˀ;ˊwə grak ˊko peˀ;ˊwə pʰɕi ˊko lit
ˋg	ˋg/g	K	3	ˊɕɐk pe ˋgjək;ˋgə ɬso qə;ˋgɛ
ˋk	ˋk/k	K	13	ˋkom;ˋkə r̥tsə ˆku;ˋkə r̥tsɔˀ;ˋkə ti ɦe;ˋkə sti
ˋq	ˋq/q	K	2	ˋqo qu ˋqo qu;ˋqo qu ˋqo qu
ᴺg	ⁿg	K	29	tǝ22 ᴺgam33;tǝ22 ᴺgo44;tǝ22 ᴺgo44 kǝ22 ŋɒ44 sʨǝ44 sʨi44;tsǝ44 ᴺgri44;ri44 ᴺgu44
ᴺk	ⁿk	K	2	kǝ22 ᴺka44;kǝ22 ᴺke44
ᴺq	ⁿq	K	2	ka22 sǝ44 ᴺqo44;na44 ᴺqe33
ᴺɢ	ⁿɢ	K	1	ʃwer44 ᴺɢe33
ᵐg	ⁿg	K	0	
ᵑg	ⁿg	K	14	ˊwə ᵑgriˀ;ˊtə mɔ ˊɕɐ ᵑgriˀ;ˊtsə ᵑgrə;ˊwɐ ᵑgrəs;ˊrə ᵑgu
ᶰg	ⁿg	K	2	wu22 ᶰgra44;kǝ22 nǝ44 ᶰgle44
kj‘	k’ʲ	K	1	kǝᴺ22 sǝ44 kj‘i33
kʲʰ	kʲʰ	K	2	kǝ22 nǝ44 ȵa44 mkʲʰi22;ɕu22 kʲʰi44
q͡χ	qχ	K	2	ˈqoq͡χən;ˈtsɑŋtsʰu ˈqoq͡χsɪn
qχʰ	qχʰ	K	1	ɑ˞ˈqχʰəsi
ˆkʰ	ˆkʰ/kʰ	K	1	ˆkʰa kʰi
ˆqʰ	ˆqʰ/qʰ	K	1	ˆqʰə
ˆᵑg	ˆᵑg/ⁿg	K	1	ˆᵑgo χqʰe
ˉkh	ˉkʰ/kʰ	K	0	
ˉkʰ	ˉkʰ/kʰ	K	6	ta ˉkʰrak stoˀ;ˉkʰo;ˉkʰo;ˉkʰɔˀ;ˉkʰəŋ
ˉqʰ	ˉqʰ/qʰ	K	2	ˉqʰa ˠɮi;ˉqʰa ˠɮi
ˉʰk	ˉʰk/ʰk	K	1	ˉʰke
ˉᴺɢ	ˉᴺɢ/ⁿɢ	K	1	ˉᴺɢə rə
ˉᵑg	ˉᵑg/ⁿg	K	3	ˉᵑgwə ʱleˀ;ˉᵑgə jɔ;ˉᵑge
ˊkʰ	ˊkʰ/kʰ	K	13	ˊkʰom tseˀ;ˊkʰa mo;ˊkʰɐ zən ˊko peˀ;ˊkʰɐ lə;ˊkʰə r̥pi
ˊqʰ	ˊqʰ/qʰ	K	1	ˊqʰə re
ˊʰq	ˊʰq/ʰq	K	1	ˊʰqə jpə
ˊʱg	ˊʱg/ʰg	K	4	ˊʱgɛ xʰa;ˊʱgo;ˊʱgo;ˊʱgo mo ˊtə ʷne tsə
ˊᵐg	ˊᵐg/ⁿg	K	1	ˊᵐge ʰse ʰɕe re
ˊᵑg	ˊᵑg/ⁿg	K	1	kə ˊᵑgə ɕi
ˋkʰ	ˋkʰ/kʰ	K	5	ˋkʰɔ rɐk;ˋkʰe çpə;ˋkʰə lu;ˋkʰə;ˋkʰu
ˋqʰ	ˋqʰ/qʰ	K	3	ˋqʰa mo;ˋqʰa;ˋqʰu ɦo
ˋʰk	ˋʰk/ʰk	K	3	ˋʰke;ˋʰke;ˋʰke
ˋʱg	ˋʱg/ʰg	K	2	ˋʱgəŋ ŋu;ˋʱgu
ˋᵑg	ˋᵑg/ⁿg	K	1	ˋᵑgo
ᴺk‘	ⁿk’	K	1	ʔa23 rgja44 ᴺk‘ǝ33
l	l	L	942	ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;ˊtə luˀ;ˊtɐ wlu;ˊwə pʰɕi ˊko lit;ˊwə vri ˊkwə lit
ɫ	lˠ	L	2	kəɫzbɑ;ɪɫˈdzə
ɬ	ɬ	L	29	ɲiəɬpʊt;ɬqʰet̚;vɑɬiæʔ;lɑˠɬˈtʰən;nəɬtʰun
ɭ	ɭ	L	1	ˋme ɭu
ɮ	ɮ	L	6	ə˞ɮˈpit̚;ə˞ɮbinɑˈlæt̚;ɮɔ22;wu22 ɮɔ44;ˉɣə ˊjɮo
ʟ	ʟ	L	13	ʟɡɯʔ;nənˈqʟən;dərˈdzæʟ;uˈmuʟtɕʰɛt̚;ˈnəʟ◦ŋɑʔ
l̥	l̥	L	5	ʔɑl̥tsɑsi;jɛl̥tɕʰin;ɟʝam22 l̥e44;tʰǝm42 l̥a22 sa44 mɜ22 rǝ22 ɟʝa22 kar44 kǝ22 tɕʰe22 mɜ22 no44 kʰu24;ŋa44 l̥a22 sa44  tɕʰǝŋ22 no22 la44
ɬʰ	ɬʰ	L	1	ˆɭo ɬʰõ
ʱl	ʰl	L	2	ˉᵑgwə ʱleˀ;ˊkə ʱlə
ʲɮ	ʲɮ	L	1	ˋcɛ ʲɮə
ʷl	ʷl	L	3	kə ˉʷlə˞ ʷlə˞;ˊʷla ʷla;ˉʷlɛ ʷlɛ
ʷɮ	ʷɮ/ɮ	L	2	ˊcɛ ʷɮu;ˊɣu ʷɮe
ˆl	ˆl/l	L	1	ˆlo ʁvɛ
ˆɭ	ˆɭ/ɭ	L	1	ˆɭo ɬʰõ
ˉl	ˉl/l	L	4	ˊtə mȵa ˉlə˞ wɔ;kə ˉlɐ leˀ;ˉle;ˉlu tu
ˉɬ	ˉɬ/ɬ	L	1	ˉɬso qə ˊge w̥tɕi
ˊl	ˊl/l	L	8	ˊli tʰu;ˊlə mtɕʰəŋ;ˊlə mtɕʰəŋ ˊkə lit;ˋti ˊleˀ;ʔa ˊlɐ ɕe
ˊɮ	ˊɮ/ɮ	L	3	ˊɮa;ˊɮi;ˊɮu χke le
ˋl	ˋl/l	L	6	ˋlɛ çpõ;ˋlu qʰə;ˋlvə;ˋle;ˋle wo ˊˠla ˠla
ˋɬ	ˋɬ/ɬ	L	0	
ˠl	ˠl/l	L	1	ˋle wo ˊˠla ˠla
ˠɮ	ɮ	L	4	ˋwə ˠɮa;ˉwu ˠɮə;ˉqʰa ˠɮi;ˉqʰa ˠɮi
ᴺl	ⁿl	L	2	sa44 ᴺlɔ55;kǝ22 ᴺlo33
ᶰl	ⁿl	L	0	
l̥ʰ	l̥ʰ	L	1	tə22 kl̥ʰa33
ˆʷl	ˆʷl/ʷl	L	0	
ˆˠɮ	ˆˠɮ/ɮ	L	1	ˆˠɮe χqʰe
ˉl̥	ˉl̥/l̥	L	0	
ˉɬʰ	ˉɬʰ/ɬʰ	L	3	ˉɬʰə;ˉɬʰə;ˉɬʰõ
ˉʷl	ˉʷl/ʷl	L	3	kə ˉʷlə˞ ʷlə˞;ˉʷla ˊwu tɕʰe;ˉʷlɛ ʷlɛ
ˉʷɮ	ˉʷɮ/ʷɮ	L	1	ˉʷɮe
ˉˠɮ	ˉˠɮ/ɮ	L	1	ˉˠɮə
ˊʲl	ˊʲl/ʲl	L	1	ˋwbu ˊʲla
ˊʷl	ˊʷl/ʷl	L	1	ˊʷla ʷla
ˊʷɮ	ˊʷɮ/ʷɮ	L	0	
ˊˠl	ˊˠl/l	L	1	ˋle wo ˊˠla ˠla
ˊˠɮ	ˊˠɮ/ɮ	L	0	
ˊⁿl	ˊⁿl/ⁿl	L	1	ˊⁿlɛ mo
ˋʲɮ	ˋʲɮ/ʲɮ	L	1	ˋʲɮe
ˋʷl	ˋʷl/ʷl	L	5	ˋʷlɛ ŋvə nə;ˋʷlo;ˋʷle;ˋʷla ˋw̥ka;ˋʷla xo ˆʰse va
ˋˠɮ	ˋˠɮ/ɮ	L	1	ˋˠɮɛ
m	m	M	2377	ˊtə mto;ˊnə mȵək;ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉlə˞ wɔ
ɱ	ɱ	M	2	ˆʁa ɱne;ˆʁa ɱȵe
mˀ	mˀ	M	2	ˊtɐ rnɐmˀ;ˉɕo ˉwɐ jomˀ
m̥	m̥	M	4	ˊkə m̥pɔˀ;ˆcɛ m̥tʰu;ˋʱɟa m̥tse;ˆcɛ m̥tʰu
ʷm	ʷm	M	0	
ˆm	ˆm/m	M	5	tɕə ˆmə ɕtʰej;ˆmi ʰtsi;ˆmə kʰõ;ˆme to;ˉȵa ˆmə ᵑgo
ˉm	ˉm/m	M	12	ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉmo rtsə;ˊtə mdʑo ˉmo ɕu;tə ˉmȵɔ pɐk;ta ˉmɐk tu
ˊm	ˊm/m	M	17	kə ˊmɐ ɕi;kə ˊmə ro;tə ˊmtsa mtsɐ ˊko peˀ;ˊmo kwə ˊnɐ sɔˀ;kə ˊmtɕe mtɕeˀ
ˋm	ˋm/m	M	13	ˋme;ˋme çpə;ˋmo;ˋmo;ˋmo
ˠm	ˠm/m	M	1	ˊwu ˠmo
ˉʰm	ˉʰm/ʰm	M	2	ˉʰmã;ˉʰmi
ˉʱm	ˉʱm/ʰm	M	2	ˉʱməj la;ˉʱməj lã ˊnə ȵe tsə
ˉˡm	ˉˡm/m	M	0	
ˋʰm	ˋʰm/ʰm	M	2	ˋʰmi;ˋʰmi ʈõ
ˋʷm	ˋʷm/ʷm	M	4	ˋʷmə;ˋʷmo ɣə ʂʰə ʑə;ˋʷmə;ˋʷme ˣtʰu
ˋˠm	ˋˠm/m	M	1	ˋˠmen ˉʱdi vu
N	ŋ	N	1	N
n	n	N	1896	ˊtə rnok;ˊtə ɕne;tʰi ˉɕna mdzar;ˊtə rne;ˊtə ɕnəs
ñ	ɲ	N	1	ka-ñə rɡa
ŋ	ŋ	N	1038	ˊwə mȵa ˊkɐ lu ˊdə ŋwəs;ˉpɐ moŋ;tɐ ˊjɐŋ mkʰə;tɐ ˊjɐŋ moˀ;tʰe ˉɕɐm ɕəŋ
ȵ	ɲ	N	240	ˊnə mȵək;ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉmo rtsə;ˊtə mȵa ˉlə˞ wɔ;ˊwə mȵa ˊkɐ lu ˊdə ŋwəs
ɲ	ɲ	N	177	ɲiət;ɲiəɬpʊt;sɲioʔ;ɲɑʔ;dɪsˈɲiɑʔ
ɳ	ɳ	N	24	ke22 ɳɖot44;wu22 ɳɖi44;ɕik22 pʰu44 wu22 ɳɖi44;na44 ɳɖi24;ma22 ɳɖa44
ɴ	ɴ	N	167	ɴqlɑ́ɣ;ʁɴjí;ʁɴcʰû;ʁɴdʑə́mdʑə̌m;ʁɴvjǽslě
n̥	n̥	N	2	ˊkwə n̥set;ˊwə n̥tsu
ʰn	ʰn	N	1	ˋma ʰna
ʱȵ	ʰɲ	N	0	
ʷn	ʷn	N	4	ˊʱgo mo ˊtə ʷne tsə;ˊʷno ʷno;ˋne ʷne;ˆte ʷne
ˆn	ˆn/n	N	5	ˆnɐ ʑes;ˆnɐ ŋkɐ˞;ˆne ro ŋu;ˆna χtɕa;ˆni χqʰa
ˆŋ	ˆŋ/ŋ	N	3	ˆŋo χpɑ;ˆŋa ᶯɖo;ˆŋa ˠne
ˆȵ	ˆȵ/ɲ	N	2	ˆȵa ɣə;ˆȵe rɛ
ˉn	ˉn/n	N	6	ˉnə ŋwa pʰɕi;ˉtɕʰa me ˉneˀ;ˉnə ʰqe ˋɦa tsə;ˉne vɟe;ˉnə ˣkə
ˉŋ	ˉŋ/ŋ	N	8	ˉŋɐ |moˀŋ;ˉŋoˀ;ˉŋo;ˉŋo ʰtɕe;ˉŋu
ˉȵ	ˉȵ/ɲ	N	4	ˉȵoˀ;ˊwu jo ˉȵiˀ;ˉȵa ˆmə ᵑgo;ˉȵa ȵa
ˊn	ˊn/n	N	39	ˊnə mȵək;ko ˊnə wam;ˊnə skrɔˀ;ˊnɐ mtoŋ;kə ˊnɐ re
ˊŋ	ˊŋ/ŋ	N	5	ˊŋɐ pɔ ˉkə tɕʰə;ˊŋə mdɔˀ;no ˊŋəs tɐk;ˊŋi;ˊŋa
ˊȵ	ˊȵ/ɲ	N	5	ˊȵa;ˊȵa;ˉtɕẽ dʑẽ ˊȵu ɣə;ˊȵa;ˋvo zoŋ ˊȵa ȵa
ˋn	ˋn/n	N	7	ˋnə ɕʰi;ˋnɑ xtsʰõ;ˋnu wa;ˋnəw;ˋne ᶯɖo
ˋŋ	ˋŋ/ŋ	N	2	ˋŋə mɟe;ˋŋə mɟe
ˋȵ	ˋȵ/ɲ	N	1	ˋȵo ˉta qɛ
ˠn	ˠn/n	N	1	ˆŋa ˠne
ᵐȵ	ⁿɲ	N	1	ˉᵐȵə ᵐȵə
ˉʰŋ	ˉʰŋ/ʰŋ	N	3	ˉʰŋo ma;ˉʰŋo;ˉʰŋõ nə
ˉʱŋ	ˉʱŋ/ʰŋ	N	0	
ˉʱȵ	ˉʱȵ/ʰɲ	N	2	ˉʱȵe ᵐba;ˉʱȵĩ mo
ˉʷn	ˉʷn/n	N	1	ˉʷnu mɛ
ˉᵐȵ	ˉᵐȵ/ⁿɲ	N	1	ˉᵐȵə ᵐȵə
ˊʷn	ˊʷn/ʷn	N	1	ˊʷno ʷno
ˋʱn	ʰn	N	1	ˋʱna ʰkõ
ˋʱŋ	ˋʱŋ/ʰŋ	N	2	ˋʱŋə ʈə;ˋʱŋə
ˋʱȵ	ˋʱȵ/ʰɲ	N	2	ˋʱȵə χə;ˋʱȵe χqʰe
ˋʲȵ	ˋʲȵ/ʲŋ	N	1	ˋʲȵe
ˋʷn	ˋʷn/ʷn	N	0	
ˋˠn	ˋˠn/n	N	2	ˋˠne;ˋˠne te
ɒ	ɒ	O	53	tǝ22 mɲak43 mɒ22 rtsɨ44;tǝ22 mɲak43 mɒ22 rtsɨ44;ʃim33 mɒ33 ner44;kɑ22 wɒ44 ʃki44;su22 lɒ44
b	b	P	420	ˊtə ʑbe;ˆtə bri;ˉᶳtsam beˀ;ˊtɐ zbro ˊkwə lit;ˊkə bjowk
p	p	P	1125	wu ˊtsə kək ˊko peˀ;ˊwə grak ˊko peˀ;ˊtɐ r̥pjok;tɐ ˊjɐk pe;ˋtə pu
bʲ	bʲ	P	3	ɡəzbʲæn;ɡɑŋbʲæsi;vɟuŋbʲɑᵘ
